unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772215392.652607,3053.755938768387,22.61,68.8,13.81,22.61,70.98,14.24,-0.4299999999999997
1772215393.1967955,3054.3001272678375,22.64,68.78,13.82,22.6,70.91,14.21,-0.39000000000000057
1772215393.738694,3054.842025756836,22.63,68.72,13.8,22.62,70.84,14.22,-0.41999999999999993
1772215394.2827437,3055.3860754966736,22.61,68.66,13.78,22.6,70.71,14.18,-0.40000000000000036
1772215394.8270473,3055.930379152298,22.6,68.58,13.75,22.63,70.61,14.18,-0.4299999999999997
1772215395.3713112,3056.4746429920197,22.59,68.5,13.73,22.62,70.48,14.15,-0.41999999999999993
1772215395.9132893,3057.0166211128235,22.59,68.45,13.72,22.63,70.4,14.14,-0.41999999999999993
1772215396.4569182,3057.560250043869,22.61,68.41,13.73,22.58,70.36,14.1,-0.3699999999999992
1772215397.0017006,3058.1050324440002,22.6,68.35,13.7,22.61,70.28,14.1,-0.40000000000000036
1772215397.5437696,3058.6471014022827,22.67,68.32,13.75,22.65,70.23,14.12,-0.3699999999999992
1772215398.087757,3059.191088914871,22.61,68.25,13.7,22.6,70.16,14.07,-0.370000000000001
1772215398.6318808,3059.7352125644684,22.66,68.24,13.73,22.61,70.14,14.07,-0.33999999999999986
1772215399.1736677,3060.276999473572,22.63,68.24,13.71,22.59,70.16,14.06,-0.34999999999999964
1772215399.7177238,3060.821055650711,22.63,68.2,13.7,22.62,70.13,14.08,-0.3800000000000008
1772215400.2619998,3061.3653316497803,22.63,68.19,13.69,22.6,70.1,14.06,-0.370000000000001
1772215400.8042881,3061.9076199531555,22.66,68.18,13.72,22.6,70.06,14.04,-0.3199999999999985
1772215401.3473587,3062.450690507889,22.61,68.18,13.68,22.63,70.05,14.07,-0.39000000000000057
1772215401.8920841,3062.9954159259796,22.64,68.18,13.7,22.62,70.03,14.06,-0.3600000000000012
1772215402.4345653,3063.5378971099854,22.64,68.16,13.7,22.62,70.04,14.06,-0.3600000000000012
1772215402.9783754,3064.081707239151,22.62,68.17,13.69,22.62,70.05,14.06,-0.370000000000001
1772215403.523024,3064.6263558864594,22.62,68.18,13.68,22.62,70.1,14.07,-0.39000000000000057
1772215404.063903,3065.1672348976135,22.63,68.21,13.7,22.63,70.12,14.08,-0.3800000000000008
1772215404.6076477,3065.71097946167,22.64,68.22,13.71,22.6,70.16,14.06,-0.34999999999999964
1772215405.1522698,3066.255601644516,22.67,68.22,13.74,22.59,70.19,14.06,-0.3200000000000003
1772215405.6943836,3066.7977154254913,22.63,68.24,13.71,22.59,70.24,14.07,-0.35999999999999943
1772215406.2388303,3067.342162132263,22.65,68.22,13.72,22.6,70.3,14.1,-0.379999999999999
1772215406.782984,3067.8863158226013,22.65,68.22,13.72,22.59,70.32,14.09,-0.3699999999999992
1772215407.3236365,3068.4269683361053,22.64,68.22,13.71,22.64,70.36,14.14,-0.4299999999999997
1772215407.8690662,3068.972398042679,22.63,68.2,13.69,22.62,70.39,14.13,-0.4400000000000013
1772215408.413395,3069.516726732254,22.61,68.2,13.68,22.6,70.42,14.12,-0.4399999999999995
1772215408.9578788,3070.061210632324,22.61,68.21,13.68,22.63,70.46,14.15,-0.47000000000000064
1772215409.499149,3070.6024808883667,22.66,68.22,13.73,22.62,70.39,14.13,-0.40000000000000036
1772215410.0430157,3071.1463475227356,22.61,68.17,13.68,22.59,70.26,14.08,-0.40000000000000036
1772215410.58807,3071.691401720047,22.67,68.08,13.71,22.63,70.15,14.09,-0.379999999999999
1772215411.1296554,3072.232987165451,22.64,68.0,13.66,22.62,70.01,14.05,-0.39000000000000057
1772215411.674523,3072.7778549194336,22.7,67.87,13.69,22.58,69.87,13.99,-0.3000000000000007
1772215412.2182746,3073.321606397629,22.61,67.75,13.59,22.59,69.7,13.97,-0.3800000000000008
1772215412.7593257,3073.862657546997,22.63,67.6,13.58,22.6,69.53,13.94,-0.35999999999999943
1772215413.3034663,3074.4067981243134,22.62,67.42,13.54,22.6,69.38,13.91,-0.370000000000001
1772215413.8481479,3074.9514796733856,22.66,67.29,13.54,22.62,69.23,13.89,-0.3500000000000014
1772215414.390155,3075.493486881256,22.64,67.18,13.5,22.58,69.12,13.84,-0.33999999999999986
1772215414.9335883,3076.036920070648,22.62,67.11,13.47,22.64,69.04,13.87,-0.3999999999999986
1772215415.4787076,3076.5820393562317,22.63,67.06,13.46,22.61,69.01,13.84,-0.379999999999999
1772215416.0201755,3077.1235072612762,22.6,67.04,13.44,22.59,69.0,13.82,-0.3800000000000008
1772215416.5642207,3077.667552471161,22.62,67.04,13.46,22.6,68.97,13.83,-0.3699999999999992
1772215417.1087112,3078.2120430469513,22.64,67.06,13.48,22.6,68.99,13.83,-0.34999999999999964
1772215417.6508968,3078.754228591919,22.64,67.05,13.48,22.63,69.04,13.87,-0.3899999999999988
1772215418.1939986,3079.297330379486,22.63,67.09,13.48,22.6,69.08,13.85,-0.3699999999999992
1772215418.7389336,3079.842265367508,22.62,67.1,13.47,22.63,69.15,13.89,-0.41999999999999993
1772215419.2834513,3080.3867831230164,22.6,67.11,13.45,22.64,69.19,13.9,-0.45000000000000107
1772215419.8254411,3080.9287729263306,22.64,67.16,13.5,22.58,69.22,13.87,-0.3699999999999992
1772215420.3694453,3081.4727771282196,22.59,67.17,13.46,22.61,69.3,13.9,-0.4399999999999995
1772215420.9145713,3082.0179030895233,22.62,67.2,13.49,22.59,69.34,13.89,-0.40000000000000036
1772215421.4557097,3082.5590415000916,22.65,67.23,13.52,22.61,69.42,13.93,-0.41000000000000014
1772215422.000203,3083.1035346984863,22.63,67.21,13.5,22.61,69.48,13.94,-0.4399999999999995
1772215422.5447335,3083.648065328598,22.61,67.21,13.49,22.6,69.51,13.94,-0.4499999999999993
1772215423.0892375,3084.192569255829,22.64,67.23,13.51,22.6,69.58,13.95,-0.4399999999999995
1772215423.6296296,3084.7329614162445,22.65,67.27,13.52,22.61,69.58,13.96,-0.4400000000000013
1772215424.174556,3085.2778878211975,22.65,67.29,13.53,22.64,69.67,14.0,-0.47000000000000064
1772215424.718776,3085.8221077919006,22.67,67.31,13.55,22.62,69.7,13.99,-0.4399999999999995
1772215425.259632,3086.362963914871,22.63,67.3,13.51,22.61,69.72,13.99,-0.4800000000000004
1772215425.8055685,3086.9089002609253,22.63,67.34,13.53,22.62,69.74,14.0,-0.47000000000000064
1772215426.349486,3087.45281791687,22.65,67.37,13.54,22.6,69.8,14.0,-0.46000000000000085
1772215426.8938773,3087.997209072113,22.67,67.35,13.56,22.65,69.83,14.04,-0.47999999999999865
1772215427.4358287,3088.539160490036,22.61,67.39,13.52,22.62,69.85,14.02,-0.5
1772215427.9811842,3089.0845160484314,22.67,67.45,13.57,22.61,69.88,14.02,-0.4499999999999993
1772215428.5236428,3089.626974582672,22.62,67.46,13.54,22.63,69.93,14.05,-0.5100000000000016
1772215429.0683773,3090.171709060669,22.63,67.52,13.56,22.6,69.97,14.03,-0.46999999999999886
1772215429.610142,3090.7134737968445,22.63,67.55,13.57,22.6,69.99,14.03,-0.4599999999999991
1772215430.1554232,3091.258754968643,22.65,67.6,13.59,22.6,70.04,14.05,-0.46000000000000085
1772215430.6992695,3091.802601337433,22.64,67.61,13.59,22.63,70.04,14.07,-0.4800000000000004
1772215431.2412746,3092.344606399536,22.65,67.64,13.6,22.62,70.09,14.07,-0.47000000000000064
1772215431.7843347,3092.887666463852,22.65,67.69,13.61,22.65,70.11,14.1,-0.4900000000000002
1772215432.3293626,3093.4326944351196,22.66,67.72,13.63,22.6,70.12,14.06,-0.4299999999999997
1772215432.8737721,3093.977103948593,22.65,67.72,13.62,22.65,70.2,14.12,-0.5
1772215433.4156406,3094.5189723968506,22.67,67.75,13.64,22.61,70.19,14.08,-0.4399999999999995
1772215433.9603364,3095.0636682510376,22.64,67.74,13.61,22.63,70.16,14.09,-0.4800000000000004
1772215434.5040421,3095.6073739528656,22.64,67.69,13.6,22.62,70.04,14.06,-0.46000000000000085
1772215435.0494394,3096.1527712345123,22.64,67.65,13.6,22.64,69.98,14.06,-0.46000000000000085
1772215435.5905268,3096.6938586235046,22.63,67.6,13.57,22.58,69.9,14.0,-0.4299999999999997
1772215436.1348662,3097.238198041916,22.6,67.53,13.54,22.63,69.84,14.02,-0.4800000000000004
1772215436.678848,3097.7821798324585,22.66,67.5,13.58,22.6,69.76,13.99,-0.41000000000000014
1772215437.221188,3098.3245198726654,22.65,67.44,13.56,22.63,69.75,14.01,-0.4499999999999993
1772215437.7651072,3098.8684389591217,22.65,67.42,13.56,22.61,69.68,13.98,-0.41999999999999993
1772215438.3096101,3099.412941932678,22.68,67.42,13.58,22.63,69.67,13.99,-0.41000000000000014
1772215438.8540952,3099.9574270248413,22.66,67.43,13.57,22.6,69.69,13.97,-0.40000000000000036
1772215439.39559,3100.4989218711853,22.66,67.42,13.57,22.65,69.67,14.01,-0.4399999999999995
1772215439.9398162,3101.0431480407715,22.64,67.46,13.56,22.61,69.71,13.99,-0.4299999999999997
1772215440.484407,3101.587738752365,22.67,67.45,13.58,22.63,69.72,14.0,-0.41999999999999993
1772215441.0253627,3102.1286945343018,22.67,67.49,13.58,22.63,69.73,14.0,-0.41999999999999993
1772215441.569945,3102.673276901245,22.68,67.5,13.6,22.62,69.74,14.0,-0.40000000000000036
1772215442.1140308,3103.217362642288,22.68,67.53,13.6,22.6,69.76,13.99,-0.39000000000000057
1772215442.6588635,3103.7621953487396,22.66,67.54,13.59,22.65,69.8,14.04,-0.4499999999999993
1772215443.2007394,3104.304071187973,22.67,67.55,13.59,22.61,69.76,14.0,-0.41000000000000014
1772215443.7447712,3104.8481030464172,22.67,67.52,13.59,22.63,69.77,14.01,-0.41999999999999993
1772215444.2893412,3105.3926730155945,22.65,67.54,13.58,22.58,69.78,13.98,-0.40000000000000036
1772215444.8315024,3105.934834241867,22.67,67.58,13.61,22.62,69.81,14.01,-0.40000000000000036
1772215445.375061,3106.4783928394318,22.69,67.6,13.63,22.64,69.84,14.03,-0.3999999999999986
1772215445.9199407,3107.0232725143433,22.72,67.62,13.65,22.65,69.87,14.05,-0.40000000000000036
1772215446.4611933,3107.564525127411,22.66,67.61,13.6,22.64,69.87,14.05,-0.45000000000000107
1772215447.0054758,3108.1088075637817,22.63,67.51,13.56,22.61,69.89,14.02,-0.4599999999999991
1772215447.5499408,3108.653272628784,22.67,67.44,13.57,22.65,69.91,14.06,-0.4900000000000002
1772215448.094246,3109.19757771492,22.67,67.39,13.56,22.62,69.91,14.03,-0.46999999999999886
1772215448.6367247,3109.74005651474,22.67,67.36,13.56,22.65,69.92,14.06,-0.5
1772215449.1802988,3110.2836306095123,22.68,67.36,13.57,22.65,69.92,14.06,-0.4900000000000002
1772215449.7249393,3110.828271150589,22.63,67.33,13.52,22.64,69.95,14.06,-0.5400000000000009
1772215450.2692661,3111.3725979328156,22.67,67.33,13.56,22.63,69.97,14.05,-0.4900000000000002
1772215450.8100634,3111.913395166397,22.71,67.34,13.58,22.65,69.99,14.08,-0.5
1772215451.3553584,3112.4586901664734,22.7,67.33,13.58,22.64,70.01,14.07,-0.4900000000000002
1772215451.8996215,3113.0029532909393,22.72,67.35,13.6,22.66,70.02,14.09,-0.4900000000000002
1772215452.4410708,3113.5444025993347,22.67,67.36,13.56,22.65,70.04,14.08,-0.5199999999999996
1772215452.9862149,3114.0895466804504,22.67,67.37,13.56,22.65,70.06,14.08,-0.5199999999999996
1772215453.5299084,3114.633240222931,22.7,67.41,13.59,22.64,70.06,14.08,-0.4900000000000002
1772215454.0746958,3115.1780276298523,22.7,67.41,13.59,22.64,70.04,14.08,-0.4900000000000002
1772215454.6153977,3115.718729496002,22.67,67.4,13.57,22.61,70.03,14.05,-0.4800000000000004
1772215455.160837,3116.264168739319,22.68,67.44,13.59,22.63,70.03,14.06,-0.47000000000000064
1772215455.704406,3116.807737827301,22.68,67.44,13.59,22.64,70.02,14.08,-0.4900000000000002
1772215456.248978,3117.352309703827,22.71,67.45,13.61,22.65,70.03,14.08,-0.47000000000000064
1772215456.7909057,3117.8942375183105,22.65,67.46,13.57,22.65,69.99,14.08,-0.5099999999999998
1772215457.335474,3118.4388058185577,22.7,67.47,13.6,22.64,69.99,14.06,-0.46000000000000085
1772215457.8798468,3118.98317861557,22.7,67.52,13.62,22.67,70.01,14.09,-0.47000000000000064
1772215458.4244633,3119.5277950763702,22.66,67.54,13.59,22.65,69.99,14.07,-0.4800000000000004
1772215458.965037,3120.068368911743,22.69,67.54,13.61,22.66,70.0,14.08,-0.47000000000000064
1772215459.5104117,3120.613743543625,22.7,67.57,13.62,22.64,70.02,14.07,-0.45000000000000107
1772215460.0544174,3121.1577491760254,22.72,67.59,13.64,22.66,70.04,14.09,-0.4499999999999993
1772215460.5974045,3121.700736284256,22.66,67.6,13.6,22.64,70.05,14.08,-0.4800000000000004
1772215461.1408584,3122.2441902160645,22.7,67.63,13.64,22.67,70.06,14.1,-0.4599999999999991
1772215461.6848886,3122.7882204055786,22.68,67.62,13.62,22.67,70.06,14.11,-0.4900000000000002
1772215462.229185,3123.3325169086456,22.69,67.63,13.63,22.67,70.04,14.1,-0.46999999999999886
1772215462.7712672,3123.87459897995,22.67,67.65,13.61,22.63,70.03,14.06,-0.45000000000000107
1772215463.3157978,3124.4191296100616,22.72,67.66,13.66,22.65,70.05,14.09,-0.4299999999999997
1772215463.8599145,3124.96324634552,22.72,67.67,13.66,22.66,70.06,14.1,-0.4399999999999995
1772215464.4042144,3125.507546186447,22.73,67.71,13.68,22.64,70.1,14.09,-0.41000000000000014
1772215464.9454093,3126.0487411022186,22.68,67.69,13.64,22.63,70.08,14.08,-0.4399999999999995
1772215465.4904559,3126.5937876701355,22.7,67.69,13.65,22.65,70.11,14.09,-0.4399999999999995
1772215466.034683,3127.138014793396,22.7,67.72,13.65,22.64,70.13,14.09,-0.4399999999999995
1772215466.5772054,3127.680537223816,22.68,67.73,13.64,22.64,70.17,14.1,-0.4599999999999991
1772215467.120234,3128.2235658168793,22.7,67.72,13.65,22.65,70.16,14.11,-0.4599999999999991
1772215467.6650352,3128.7683670520782,22.72,67.74,13.68,22.66,70.19,14.12,-0.4399999999999995
1772215468.209463,3129.3127946853638,22.71,67.77,13.67,22.65,70.15,14.11,-0.4399999999999995
1772215468.7509131,3129.8542449474335,22.71,67.76,13.67,22.65,70.15,14.11,-0.4399999999999995
1772215469.2953603,3130.3986921310425,22.68,67.71,13.64,22.64,70.11,14.09,-0.4499999999999993
1772215469.8400922,3130.943423986435,22.68,67.7,13.63,22.65,70.04,14.08,-0.4499999999999993
1772215470.3814797,3131.4848115444183,22.71,67.66,13.65,22.65,70.03,14.08,-0.4299999999999997
1772215470.925892,3132.029223918915,22.7,67.6,13.63,22.65,69.98,14.08,-0.4499999999999993
1772215471.4707372,3132.5740690231323,22.69,67.54,13.61,22.64,69.95,14.06,-0.45000000000000107
1772215472.0147228,3133.118054628372,22.72,67.54,13.63,22.66,69.91,14.06,-0.4299999999999997
1772215472.5554,3133.65873169899,22.73,67.5,13.63,22.68,69.9,14.08,-0.4499999999999993
1772215473.100763,3134.20409488678,22.67,67.44,13.58,22.64,69.85,14.04,-0.4599999999999991
1772215473.6450887,3134.7484204769135,22.73,67.36,13.61,22.69,69.84,14.07,-0.46000000000000085
1772215474.1895685,3135.292900323868,22.71,67.3,13.58,22.65,69.82,14.04,-0.4599999999999991
1772215474.7312,3135.8345317840576,22.69,67.28,13.56,22.66,69.83,14.05,-0.4900000000000002
1772215475.2753232,3136.3786549568176,22.73,67.25,13.58,22.65,69.79,14.03,-0.4499999999999993
1772215475.8194332,3136.922765016556,22.72,67.22,13.57,22.65,69.81,14.03,-0.4599999999999991
1772215476.361985,3137.465316772461,22.68,67.22,13.54,22.63,69.82,14.02,-0.4800000000000004
1772215476.9056025,3138.0089342594147,22.71,67.2,13.56,22.64,69.81,14.03,-0.46999999999999886
1772215477.4503107,3138.553642511368,22.73,67.18,13.57,22.65,69.84,14.04,-0.46999999999999886
1772215477.9949512,3139.0982830524445,22.71,67.17,13.55,22.71,69.84,14.09,-0.5399999999999991
1772215478.5356164,3139.638948202133,22.72,67.16,13.56,22.65,69.87,14.05,-0.4900000000000002
1772215479.0812385,3140.1845703125,22.7,67.15,13.54,22.68,69.86,14.07,-0.5300000000000011
1772215479.6246498,3140.727981567383,22.71,67.09,13.54,22.66,69.85,14.05,-0.5100000000000016
1772215480.1695473,3141.2728791236877,22.69,67.08,13.52,22.65,69.85,14.04,-0.5199999999999996
1772215480.7106228,3141.813954591751,22.72,67.05,13.54,22.64,69.83,14.03,-0.4900000000000002
1772215481.255675,3142.359006881714,22.73,67.03,13.54,22.66,69.81,14.05,-0.5100000000000016
1772215481.7996566,3142.902988433838,22.69,67.01,13.51,22.66,69.8,14.04,-0.5299999999999994
1772215482.3442276,3143.4475593566895,22.67,67.0,13.48,22.67,69.76,14.04,-0.5599999999999987
1772215482.8854282,3143.988759994507,22.72,66.98,13.52,22.68,69.69,14.04,-0.5199999999999996
1772215483.4302104,3144.5335421562195,22.72,66.95,13.51,22.69,69.61,14.03,-0.5199999999999996
1772215483.9744244,3145.077756166458,22.72,66.9,13.5,22.68,69.47,13.99,-0.4900000000000002
1772215484.516743,3145.620074748993,22.72,66.82,13.49,22.66,69.36,13.96,-0.47000000000000064
1772215485.0610518,3146.164383649826,22.71,66.76,13.47,22.69,69.27,13.96,-0.4900000000000002
1772215485.6050663,3146.708398103714,22.72,66.68,13.46,22.67,69.19,13.93,-0.46999999999999886
1772215486.1502185,3147.2535502910614,22.69,66.67,13.44,22.65,69.2,13.92,-0.4800000000000004
1772215486.690623,3147.793954849243,22.71,66.68,13.45,22.69,69.18,13.94,-0.4900000000000002
1772215487.2351317,3148.3384635448456,22.68,66.66,13.43,22.68,69.16,13.93,-0.5
1772215487.779679,3148.883010864258,22.7,66.69,13.45,22.65,69.18,13.91,-0.46000000000000085
1772215488.3243434,3149.4276752471924,22.69,66.69,13.44,22.69,69.18,13.94,-0.5
1772215488.8665414,3149.969873189926,22.72,66.69,13.46,22.65,69.22,13.92,-0.4599999999999991
1772215489.410107,3150.5134387016296,22.7,66.7,13.45,22.65,69.23,13.92,-0.47000000000000064
1772215489.9547565,3151.0580883026123,22.68,66.68,13.43,22.65,69.22,13.92,-0.4900000000000002
1772215490.4974778,3151.600809574127,22.69,66.67,13.44,22.65,69.17,13.91,-0.47000000000000064
1772215491.0406947,3152.144026517868,22.73,66.64,13.46,22.65,69.15,13.91,-0.4499999999999993
1772215491.5853276,3152.68865942955,22.71,66.61,13.44,22.64,69.13,13.9,-0.46000000000000085
1772215492.1300085,3153.2333402633667,22.73,66.62,13.46,22.68,69.11,13.92,-0.4599999999999991
1772215492.6712396,3153.774571418762,22.72,66.6,13.45,22.68,69.11,13.92,-0.47000000000000064
1772215493.2156816,3154.3190133571625,22.73,66.63,13.46,22.71,69.13,13.95,-0.48999999999999844
1772215493.760409,3154.8637409210205,22.73,66.66,13.47,22.68,69.15,13.93,-0.4599999999999991
1772215494.3043776,3155.4077093601227,22.72,66.65,13.46,22.67,69.15,13.92,-0.4599999999999991
1772215494.8456366,3155.948968410492,22.73,66.69,13.47,22.68,69.19,13.94,-0.46999999999999886
1772215495.391029,3156.4943606853485,22.68,66.7,13.43,22.68,69.19,13.93,-0.5
1772215495.934945,3157.038276910782,22.68,66.68,13.43,22.7,69.25,13.96,-0.5300000000000011
1772215496.479329,3157.5826609134674,22.75,66.67,13.48,22.68,69.27,13.95,-0.46999999999999886
1772215497.0205092,3158.123841047287,22.72,66.66,13.46,22.68,69.27,13.95,-0.48999999999999844
1772215497.5655248,3158.6688566207886,22.75,66.66,13.48,22.67,69.24,13.94,-0.4599999999999991
1772215498.1099403,3159.2132720947266,22.7,66.62,13.43,22.64,69.18,13.9,-0.47000000000000064
1772215498.6508284,3159.7541601657867,22.72,66.54,13.44,22.66,69.08,13.9,-0.46000000000000085
1772215499.1967058,3160.300037622452,22.73,66.46,13.42,22.69,68.93,13.89,-0.47000000000000064
1772215499.7402444,3160.843576192856,22.72,66.35,13.4,22.69,68.83,13.87,-0.46999999999999886
1772215500.2848213,3161.388153076172,22.74,66.26,13.39,22.69,68.68,13.84,-0.4499999999999993
1772215500.826445,3161.929776906967,22.73,66.18,13.37,22.65,68.58,13.79,-0.41999999999999993
1772215501.371197,3162.4745287895203,22.72,66.08,13.34,22.65,68.48,13.77,-0.4299999999999997
1772215501.9157667,3163.019098520279,22.71,66.02,13.32,22.68,68.44,13.79,-0.46999999999999886
1772215502.4595153,3163.562847137451,22.75,66.0,13.35,22.66,68.42,13.77,-0.41999999999999993
1772215503.0006514,3164.1039831638336,22.69,65.94,13.29,22.67,68.43,13.77,-0.4800000000000004
1772215503.5455499,3164.648881673813,22.72,65.95,13.32,22.67,68.43,13.77,-0.4499999999999993
1772215504.089592,3165.192923784256,22.74,65.94,13.33,22.61,68.45,13.73,-0.40000000000000036
1772215504.6315577,3165.7348895072937,22.7,65.91,13.29,22.71,68.51,13.82,-0.5300000000000011
1772215505.1758964,3166.279228210449,22.73,65.92,13.31,22.68,68.52,13.8,-0.4900000000000002
1772215505.7199132,3166.823245048523,22.74,65.92,13.32,22.69,68.54,13.81,-0.4900000000000002
1772215506.2646892,3167.3680210113525,22.72,65.9,13.3,22.66,68.54,13.79,-0.48999999999999844
1772215506.8066936,3167.9100253582,22.71,65.87,13.29,22.66,68.56,13.79,-0.5
1772215507.3509796,3168.4543113708496,22.72,65.89,13.31,22.69,68.59,13.83,-0.5199999999999996
1772215507.8951242,3168.9984560012817,22.73,65.88,13.31,22.69,68.6,13.82,-0.5099999999999998
1772215508.439456,3169.5427877902985,22.72,65.88,13.3,22.69,68.61,13.83,-0.5299999999999994
1772215508.9805934,3170.0839252471924,22.73,65.88,13.31,22.69,68.59,13.82,-0.5099999999999998
1772215509.5256112,3170.628942966461,22.72,65.88,13.3,22.68,68.61,13.82,-0.5199999999999996
1772215510.069906,3171.173237800598,22.7,65.84,13.28,22.68,68.62,13.82,-0.5400000000000009
1772215510.6108937,3171.7142255306244,22.72,65.85,13.29,22.69,68.63,13.83,-0.5400000000000009
1772215511.1556165,3172.258948326111,22.73,65.86,13.31,22.67,68.64,13.82,-0.5099999999999998
1772215511.700031,3172.8033628463745,22.72,65.86,13.3,22.69,68.67,13.84,-0.5399999999999991
1772215512.244845,3173.348176717758,22.72,65.86,13.3,22.69,68.64,13.83,-0.5299999999999994
1772215512.7871506,3173.8904824256897,22.74,65.87,13.31,22.7,68.63,13.84,-0.5299999999999994
1772215513.3319564,3174.4352881908417,22.72,65.88,13.3,22.66,68.62,13.81,-0.5099999999999998
1772215513.875238,3174.9785697460175,22.75,65.89,13.32,22.68,68.63,13.82,-0.5
1772215514.4196048,3175.5229365825653,22.69,65.87,13.28,22.68,68.67,13.83,-0.5500000000000007
1772215514.960651,3176.0639827251434,22.73,65.89,13.31,22.68,68.66,13.83,-0.5199999999999996
1772215515.5053566,3176.608688354492,22.7,65.89,13.29,22.69,68.68,13.85,-0.5600000000000005
1772215516.0500743,3177.1534061431885,22.7,65.92,13.29,22.69,68.69,13.85,-0.5600000000000005
1772215516.5944495,3177.6977813243866,22.73,65.95,13.32,22.68,68.74,13.85,-0.5299999999999994
1772215517.1355724,3178.238904237747,22.75,65.97,13.34,22.7,68.76,13.86,-0.5199999999999996
1772215517.6806116,3178.783943414688,22.73,65.98,13.33,22.69,68.8,13.86,-0.5299999999999994
1772215518.2247279,3179.3280596733093,22.73,66.0,13.34,22.7,68.83,13.88,-0.5400000000000009
1772215518.7658398,3179.8691716194153,22.76,66.04,13.36,22.68,68.84,13.87,-0.5099999999999998
1772215519.3104146,3180.413746356964,22.74,66.04,13.35,22.7,68.86,13.88,-0.5300000000000011
1772215519.855293,3180.9586248397827,22.74,66.06,13.35,22.69,68.9,13.89,-0.5400000000000009
1772215520.3996341,3181.502965927124,22.71,66.05,13.33,22.66,68.91,13.87,-0.5399999999999991
1772215520.9409938,3182.0443255901337,22.73,66.08,13.34,22.69,68.98,13.9,-0.5600000000000005
1772215521.4855874,3182.5889191627502,22.74,66.07,13.35,22.67,68.97,13.89,-0.5400000000000009
1772215522.0299013,3183.1332330703735,22.73,66.07,13.35,22.67,68.97,13.88,-0.5300000000000011
1772215522.5746593,3183.6779911518097,22.71,66.07,13.33,22.7,69.05,13.92,-0.5899999999999999
1772215523.1158464,3184.219178199768,22.74,66.04,13.35,22.69,69.04,13.91,-0.5600000000000005
1772215523.6605997,3184.7639315128326,22.73,66.06,13.34,22.69,69.05,13.91,-0.5700000000000003
1772215524.2051895,3185.308521270752,22.76,66.05,13.36,22.69,69.07,13.92,-0.5600000000000005
1772215524.7463045,3185.8496363162994,22.75,66.07,13.36,22.68,69.08,13.91,-0.5500000000000007
1772215525.2918954,3186.3952271938324,22.74,66.08,13.36,22.7,69.1,13.94,-0.5800000000000001
1772215525.835131,3186.9384627342224,22.75,66.08,13.36,22.72,69.13,13.96,-0.6000000000000014
1772215526.3800397,3187.4833714962006,22.76,66.1,13.37,22.66,69.14,13.91,-0.5400000000000009
1772215526.9214988,3188.0248305797577,22.74,66.08,13.36,22.69,69.13,13.94,-0.5800000000000001
1772215527.466214,3188.5695457458496,22.73,66.11,13.36,22.7,69.18,13.95,-0.5899999999999999
1772215528.0104399,3189.113771677017,22.76,66.1,13.38,22.68,69.18,13.93,-0.5499999999999989
1772215528.554656,3189.657987833023,22.77,66.11,13.39,22.68,69.22,13.94,-0.5499999999999989
1772215529.0957701,3190.1991019248962,22.75,66.16,13.38,22.69,69.23,13.95,-0.5699999999999985
1772215529.6409173,3190.7442491054535,22.75,66.17,13.38,22.69,69.23,13.95,-0.5699999999999985
1772215530.1850598,3191.2883915901184,22.75,66.18,13.38,22.7,69.25,13.96,-0.5800000000000001
1772215530.7298281,3191.8331599235535,22.78,66.19,13.41,22.68,69.24,13.95,-0.5399999999999991
1772215531.2714026,3192.374734401703,22.76,66.19,13.39,22.69,69.27,13.96,-0.5700000000000003
1772215531.8159938,3192.9193255901337,22.76,66.16,13.39,22.72,69.3,13.99,-0.5999999999999996
1772215532.3597946,3193.4631264209747,22.76,66.15,13.38,22.66,69.24,13.93,-0.5499999999999989
1772215532.9020345,3194.0053663253784,22.73,66.16,13.37,22.69,69.25,13.95,-0.5800000000000001
1772215533.4455867,3194.5489184856415,22.72,66.17,13.36,22.71,69.26,13.98,-0.620000000000001
1772215533.9905677,3195.093899488449,22.74,66.15,13.37,22.72,69.26,13.98,-0.6100000000000012
1772215534.534776,3195.638107776642,22.74,66.15,13.37,22.68,69.25,13.95,-0.5800000000000001
1772215535.0779908,3196.1813225746155,22.77,66.16,13.39,22.69,69.25,13.96,-0.5700000000000003
1772215535.6205018,3196.7238335609436,22.72,66.15,13.36,22.69,69.26,13.96,-0.6000000000000014
1772215536.1654747,3197.2688064575195,22.72,66.11,13.34,22.71,69.24,13.97,-0.6300000000000008
1772215536.7096286,3197.8129603862762,22.78,66.11,13.39,22.71,69.25,13.97,-0.5800000000000001
1772215537.250918,3198.354249715805,22.76,66.05,13.36,22.71,69.24,13.97,-0.6100000000000012
1772215537.7953637,3198.8986954689026,22.78,66.03,13.38,22.72,69.21,13.97,-0.5899999999999999
1772215538.3404624,3199.4437942504883,22.78,66.0,13.37,22.68,69.16,13.93,-0.5600000000000005
1772215538.8845336,3199.987865447998,22.73,65.95,13.32,22.7,69.14,13.94,-0.6199999999999992
1772215539.426287,3200.529618740082,22.76,65.93,13.34,22.69,69.12,13.93,-0.5899999999999999
1772215539.9706383,3201.073970079422,22.76,65.92,13.34,22.68,69.12,13.92,-0.5800000000000001
1772215540.5152972,3201.6186289787292,22.74,65.9,13.32,22.69,69.05,13.92,-0.5999999999999996
