unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772219734.9722116,2599.2211627960205,22.68,79.63,16.04,22.62,80.73,16.2,-0.16000000000000014
1772219735.517342,2599.766293287277,22.68,79.66,16.05,22.63,80.74,16.22,-0.16999999999999815
1772219736.0609636,2600.309914827347,22.71,79.64,16.07,22.64,80.76,16.23,-0.16000000000000014
1772219736.6031418,2600.8520929813385,22.68,79.65,16.05,22.64,80.74,16.23,-0.17999999999999972
1772219737.147813,2601.396764278412,22.7,79.64,16.06,22.64,80.74,16.22,-0.16000000000000014
1772219737.6916413,2601.9405925273895,22.71,79.65,16.07,22.64,80.76,16.23,-0.16000000000000014
1772219738.2334366,2602.482387781143,22.71,79.66,16.07,22.64,80.76,16.23,-0.16000000000000014
1772219738.7773259,2603.026277065277,22.71,79.65,16.07,22.64,80.78,16.24,-0.16999999999999815
1772219739.321415,2603.5703661441803,22.7,79.63,16.06,22.6,80.76,16.19,-0.13000000000000256
1772219739.8640594,2604.1130106449127,22.7,79.62,16.06,22.64,80.78,16.23,-0.1700000000000017
1772219740.4073915,2604.6563427448273,22.71,79.61,16.06,22.64,80.79,16.23,-0.1700000000000017
1772219740.9515224,2605.200473546982,22.71,79.62,16.06,22.62,80.78,16.21,-0.15000000000000213
1772219741.4924517,2605.741402864456,22.69,79.59,16.04,22.64,80.78,16.23,-0.19000000000000128
1772219742.0378356,2606.2867867946625,22.7,79.62,16.05,22.62,80.77,16.21,-0.16000000000000014
1772219742.5820403,2606.8309915065765,22.7,79.62,16.05,22.65,80.79,16.25,-0.1999999999999993
1772219743.124297,2607.3732481002808,22.73,79.6,16.08,22.61,80.8,16.21,-0.13000000000000256
1772219743.668513,2607.9174642562866,22.65,79.59,16.01,22.63,80.79,16.23,-0.21999999999999886
1772219744.212904,2608.461855173111,22.7,79.59,16.05,22.63,80.81,16.23,-0.17999999999999972
1772219744.7528396,2609.0017907619476,22.71,79.58,16.06,22.62,80.82,16.22,-0.16000000000000014
1772219745.2985961,2609.547547340393,22.73,79.61,16.08,22.61,80.79,16.21,-0.13000000000000256
1772219745.8427649,2610.0917160511017,22.71,79.59,16.06,22.63,80.82,16.23,-0.1700000000000017
1772219746.3846197,2610.6335709095,22.68,79.58,16.03,22.61,80.8,16.21,-0.17999999999999972
1772219746.927728,2611.176679134369,22.72,79.61,16.07,22.63,80.81,16.23,-0.16000000000000014
1772219747.4727592,2611.7217104434967,22.72,79.61,16.07,22.64,80.83,16.25,-0.17999999999999972
1772219748.0133493,2612.262300491333,22.68,79.61,16.04,22.64,80.81,16.24,-0.1999999999999993
1772219748.5591326,2612.8080837726593,22.71,79.62,16.06,22.63,80.83,16.23,-0.1700000000000017
1772219749.1033978,2613.3523490428925,22.7,79.59,16.05,22.63,80.8,16.23,-0.17999999999999972
1772219749.6446683,2613.8936195373535,22.71,79.62,16.06,22.65,80.83,16.26,-0.20000000000000284
1772219750.1894379,2614.4383890628815,22.69,79.61,16.05,22.64,80.82,16.25,-0.1999999999999993
1772219750.7331011,2614.9820523262024,22.73,79.63,16.09,22.65,80.83,16.26,-0.1700000000000017
1772219751.2738073,2615.5227584838867,22.66,79.63,16.02,22.65,80.81,16.25,-0.23000000000000043
1772219751.819425,2616.068376302719,22.7,79.62,16.05,22.64,80.81,16.24,-0.18999999999999773
1772219752.36407,2616.61302113533,22.7,79.64,16.06,22.62,80.8,16.22,-0.16000000000000014
1772219752.9054232,2617.154374361038,22.72,79.64,16.08,22.65,80.79,16.24,-0.16000000000000014
1772219753.4497154,2617.698666572571,22.69,79.65,16.06,22.61,80.8,16.21,-0.15000000000000213
1772219753.9939835,2618.242934703827,22.69,79.65,16.05,22.65,80.83,16.25,-0.1999999999999993
1772219754.5350661,2618.7840173244476,22.71,79.63,16.07,22.61,80.82,16.22,-0.14999999999999858
1772219755.0791936,2619.328144788742,22.71,79.62,16.06,22.62,80.81,16.22,-0.16000000000000014
1772219755.6232488,2619.872200012207,22.7,79.61,16.05,22.6,80.83,16.21,-0.16000000000000014
1772219756.165632,2620.4145832061768,22.68,79.6,16.03,22.62,80.83,16.22,-0.18999999999999773
1772219756.7091205,2620.958071708679,22.71,79.63,16.07,22.64,80.84,16.24,-0.16999999999999815
1772219757.2535803,2621.502531528473,22.66,79.6,16.01,22.6,80.81,16.2,-0.18999999999999773
1772219757.796285,2622.0452361106873,22.69,79.63,16.05,22.61,80.83,16.22,-0.16999999999999815
1772219758.3396254,2622.588576555252,22.71,79.6,16.06,22.64,80.85,16.25,-0.19000000000000128
1772219758.884525,2623.133476257324,22.67,79.61,16.03,22.62,80.82,16.22,-0.18999999999999773
1772219759.42496,2623.6739110946655,22.68,79.61,16.04,22.61,80.83,16.22,-0.17999999999999972
1772219759.9698386,2624.2187898159027,22.7,79.6,16.05,22.61,80.88,16.23,-0.17999999999999972
1772219760.5140376,2624.762988805771,22.7,79.62,16.05,22.63,80.87,16.24,-0.18999999999999773
1772219761.05582,2625.3047711849213,22.7,79.63,16.06,22.65,80.88,16.26,-0.20000000000000284
1772219761.5995061,2625.848457336426,22.7,79.62,16.05,22.62,80.88,16.23,-0.17999999999999972
1772219762.1447215,2626.3936727046967,22.68,79.6,16.04,22.63,80.89,16.24,-0.1999999999999993
1772219762.6854591,2626.9344103336334,22.69,79.61,16.05,22.63,80.89,16.24,-0.18999999999999773
1772219763.2295725,2627.4785237312317,22.68,79.64,16.04,22.64,80.89,16.26,-0.22000000000000242
1772219763.774749,2628.023700237274,22.73,79.64,16.09,22.62,80.87,16.23,-0.14000000000000057
1772219764.3163078,2628.5652589797974,22.67,79.62,16.03,22.65,80.91,16.27,-0.23999999999999844
1772219764.859868,2629.108819246292,22.67,79.61,16.02,22.62,80.89,16.24,-0.21999999999999886
1772219765.4053514,2629.654302597046,22.65,79.6,16.01,22.6,80.83,16.21,-0.1999999999999993
1772219765.9463508,2630.1953020095825,22.67,79.63,16.03,22.63,80.83,16.23,-0.1999999999999993
1772219766.4909503,2630.7399015426636,22.65,79.62,16.01,22.63,80.83,16.23,-0.21999999999999886
1772219767.0348039,2631.2837550640106,22.67,79.63,16.03,22.64,80.83,16.24,-0.2099999999999973
1772219767.5764194,2631.8253705501556,22.69,79.65,16.05,22.62,80.86,16.23,-0.17999999999999972
1772219768.1199849,2632.368936061859,22.68,79.62,16.04,22.64,80.85,16.25,-0.21000000000000085
1772219768.665641,2632.9145922660828,22.69,79.61,16.04,22.63,80.87,16.24,-0.1999999999999993
1772219769.2065284,2633.455479621887,22.68,79.57,16.02,22.63,80.88,16.24,-0.21999999999999886
1772219769.7516847,2634.0006358623505,22.69,79.57,16.04,22.64,80.87,16.26,-0.22000000000000242
1772219770.2956073,2634.5445585250854,22.66,79.55,16.0,22.67,80.88,16.28,-0.28000000000000114
1772219770.8374307,2635.0863819122314,22.69,79.56,16.03,22.64,80.88,16.26,-0.23000000000000043
1772219771.3804357,2635.6293869018555,22.7,79.58,16.05,22.64,80.83,16.24,-0.18999999999999773
1772219771.926067,2636.175018310547,22.7,79.57,16.04,22.63,80.88,16.24,-0.1999999999999993
1772219772.4666164,2636.715567588806,22.71,79.59,16.06,22.6,80.87,16.22,-0.16000000000000014
1772219773.012645,2637.2615962028503,22.7,79.56,16.04,22.63,80.88,16.24,-0.1999999999999993
1772219773.5556993,2637.8046505451202,22.68,79.54,16.02,22.61,80.9,16.23,-0.21000000000000085
1772219774.0969431,2638.3458943367004,22.72,79.55,16.06,22.63,80.87,16.24,-0.17999999999999972
1772219774.640714,2638.8896651268005,22.7,79.53,16.04,22.64,80.89,16.26,-0.22000000000000242
1772219775.1861155,2639.4350666999817,22.69,79.5,16.02,22.6,80.89,16.22,-0.1999999999999993
1772219775.7281823,2639.977133512497,22.68,79.49,16.01,22.64,80.89,16.26,-0.25
1772219776.2722425,2640.521193742752,22.66,79.48,15.99,22.67,80.86,16.28,-0.2900000000000009
1772219776.8164327,2641.065383911133,22.68,79.48,16.01,22.57,80.86,16.18,-0.16999999999999815
1772219777.3579962,2641.6069474220276,22.71,79.48,16.04,22.61,80.87,16.22,-0.17999999999999972
1772219777.901355,2642.150306224823,22.67,79.46,15.99,22.63,80.89,16.24,-0.24999999999999822
1772219778.4462602,2642.6952114105225,22.69,79.48,16.02,22.63,80.89,16.24,-0.21999999999999886
1772219778.9884667,2643.237417936325,22.69,79.48,16.02,22.63,80.88,16.25,-0.23000000000000043
1772219779.5328794,2643.78183054924,22.68,79.47,16.01,22.62,80.89,16.24,-0.22999999999999687
1772219780.076311,2644.3252623081207,22.68,79.47,16.0,22.61,80.87,16.23,-0.23000000000000043
1772219780.6187565,2644.8677077293396,22.64,79.45,15.97,22.63,80.84,16.24,-0.2699999999999978
1772219781.1622138,2645.411164999008,22.67,79.42,15.99,22.64,80.8,16.23,-0.2400000000000002
1772219781.7072644,2645.956215620041,22.65,79.43,15.98,22.62,80.79,16.21,-0.23000000000000043
1772219782.2472978,2646.496248960495,22.67,79.42,15.99,22.63,80.81,16.23,-0.2400000000000002
1772219782.792177,2647.0411281585693,22.67,79.42,15.99,22.63,80.81,16.23,-0.2400000000000002
1772219783.3368895,2647.585840702057,22.66,79.43,15.98,22.65,80.82,16.26,-0.28000000000000114
1772219783.87767,2648.126621246338,22.63,79.41,15.95,22.62,80.8,16.22,-0.2699999999999996
1772219784.4228854,2648.6718366146088,22.71,79.38,16.01,22.6,80.78,16.2,-0.18999999999999773
1772219784.9664853,2649.2154364585876,22.67,79.34,15.97,22.62,80.8,16.22,-0.24999999999999822
1772219785.511104,2649.7600553035736,22.64,79.33,15.94,22.62,80.8,16.22,-0.27999999999999936
1772219786.0536005,2650.3025517463684,22.69,79.31,15.99,22.63,80.81,16.23,-0.2400000000000002
1772219786.5989015,2650.847852706909,22.62,79.28,15.91,22.59,80.79,16.19,-0.28000000000000114
1772219787.1417336,2651.3906848430634,22.69,79.3,15.98,22.64,80.82,16.24,-0.259999999999998
1772219787.6830337,2651.931984901428,22.65,79.26,15.94,22.6,80.82,16.2,-0.2599999999999998
1772219788.226814,2652.4757652282715,22.67,79.24,15.95,22.64,80.81,16.24,-0.28999999999999915
1772219788.7722857,2653.021236896515,22.64,79.22,15.92,22.61,80.81,16.21,-0.2900000000000009
1772219789.3136945,2653.562645673752,22.66,79.18,15.93,22.65,80.76,16.24,-0.3099999999999987
1772219789.8579319,2654.1068830490112,22.65,79.16,15.92,22.61,80.71,16.19,-0.27000000000000135
1772219790.402241,2654.651192188263,22.7,79.18,15.97,22.62,80.67,16.19,-0.22000000000000064
1772219790.9437075,2655.192658662796,22.69,79.16,15.95,22.6,80.66,16.17,-0.22000000000000242
1772219791.4872243,2655.7361755371094,22.67,79.15,15.93,22.62,80.67,16.19,-0.26000000000000156
1772219792.032457,2656.2814083099365,22.67,79.18,15.93,22.58,80.65,16.16,-0.23000000000000043
1772219792.5765123,2656.8254635334015,22.67,79.18,15.94,22.61,80.68,16.19,-0.2500000000000018
1772219793.1177044,2657.36665558815,22.68,79.21,15.96,22.63,80.67,16.2,-0.23999999999999844
1772219793.6620858,2657.911036968231,22.66,79.21,15.94,22.6,80.68,16.18,-0.2400000000000002
1772219794.2050092,2658.453960418701,22.66,79.2,15.94,22.59,80.65,16.16,-0.22000000000000064
1772219794.7476017,2658.9965529441833,22.67,79.22,15.94,22.63,80.68,16.2,-0.2599999999999998
1772219795.293144,2659.542095184326,22.67,79.21,15.95,22.63,80.66,16.2,-0.25
1772219795.8349447,2660.083895921707,22.66,79.23,15.94,22.6,80.64,16.17,-0.2300000000000022
1772219796.3786137,2660.627564907074,22.66,79.21,15.93,22.58,80.65,16.16,-0.23000000000000043
1772219796.923163,2661.172114133835,22.68,79.24,15.96,22.59,80.65,16.16,-0.1999999999999993
1772219797.46391,2661.7128612995148,22.65,79.26,15.94,22.59,80.68,16.17,-0.2300000000000022
1772219798.0080574,2662.2570085525513,22.65,79.25,15.93,22.6,80.69,16.18,-0.25
1772219798.553032,2662.8019831180573,22.66,79.28,15.95,22.61,80.69,16.19,-0.240000000000002
1772219799.0950835,2663.3440346717834,22.67,79.28,15.95,22.58,80.69,16.16,-0.21000000000000085
1772219799.6390977,2663.888048887253,22.63,79.26,15.92,22.6,80.72,16.19,-0.27000000000000135
1772219800.1837673,2664.432718515396,22.64,79.28,15.93,22.62,80.73,16.2,-0.2699999999999996
1772219800.7252777,2664.9742288589478,22.63,79.24,15.92,22.6,80.77,16.2,-0.27999999999999936
1772219801.2683544,2665.517305612564,22.66,79.23,15.94,22.62,80.74,16.21,-0.27000000000000135
1772219801.81345,2666.0624012947083,22.64,79.19,15.91,22.59,80.74,16.18,-0.2699999999999996
1772219802.3552353,2666.6041865348816,22.71,79.18,15.97,22.56,80.75,16.15,-0.17999999999999794
1772219802.8991148,2667.1480660438538,22.66,79.11,15.91,22.61,80.76,16.2,-0.28999999999999915
1772219803.4446135,2667.6935646533966,22.66,79.1,15.91,22.61,80.74,16.2,-0.28999999999999915
1772219803.9854944,2668.2344455718994,22.64,79.07,15.89,22.57,80.72,16.16,-0.2699999999999996
1772219804.529609,2668.7785601615906,22.63,79.04,15.88,22.6,80.73,16.19,-0.3100000000000005
1772219805.0743654,2669.3233165740967,22.66,79.02,15.9,22.58,80.71,16.17,-0.27000000000000135
1772219805.6151438,2669.8640949726105,22.64,79.0,15.88,22.6,80.72,16.18,-0.29999999999999893
1772219806.1593583,2670.4083094596863,22.64,78.98,15.87,22.59,80.71,16.18,-0.3100000000000005
1772219806.7042341,2670.9531853199005,22.65,78.96,15.87,22.58,80.7,16.16,-0.2900000000000009
1772219807.2465365,2671.495487689972,22.64,78.97,15.87,22.58,80.68,16.16,-0.2900000000000009
1772219807.789931,2672.038882255554,22.62,78.96,15.85,22.61,80.69,16.19,-0.34000000000000163
1772219808.3343358,2672.583287000656,22.68,78.98,15.91,22.61,80.68,16.18,-0.2699999999999996
1772219808.8758066,2673.1247577667236,22.64,78.99,15.87,22.58,80.66,16.16,-0.2900000000000009
1772219809.4196377,2673.6685888767242,22.64,79.0,15.87,22.6,80.64,16.16,-0.2900000000000009
1772219809.963905,2674.2128562927246,22.65,79.01,15.89,22.57,80.68,16.15,-0.259999999999998
1772219810.5067275,2674.755678653717,22.64,79.0,15.88,22.59,80.67,16.16,-0.27999999999999936
1772219811.0505624,2675.299513578415,22.65,79.04,15.89,22.57,80.66,16.15,-0.259999999999998
1772219811.5943553,2675.843306541443,22.65,79.01,15.88,22.58,80.68,16.16,-0.27999999999999936
1772219812.1355968,2676.3845479488373,22.68,79.05,15.92,22.59,80.71,16.18,-0.2599999999999998
1772219812.6810527,2676.9300038814545,22.65,79.04,15.89,22.59,80.71,16.17,-0.28000000000000114
1772219813.22533,2677.474281311035,22.66,79.04,15.9,22.6,80.71,16.19,-0.2900000000000009
1772219813.7666585,2678.015609741211,22.64,79.04,15.88,22.58,80.71,16.16,-0.27999999999999936
1772219814.3103843,2678.5593354701996,22.61,79.04,15.86,22.63,80.71,16.21,-0.3500000000000014
1772219814.8543732,2679.1033244132996,22.68,79.06,15.93,22.58,80.68,16.16,-0.23000000000000043
1772219815.397006,2679.6459572315216,22.63,79.05,15.88,22.57,80.65,16.15,-0.2699999999999978
1772219815.941301,2680.190252304077,22.63,79.02,15.87,22.57,80.64,16.14,-0.27000000000000135
1772219816.4856932,2680.7346444129944,22.64,79.06,15.89,22.6,80.64,16.16,-0.2699999999999996
1772219817.027025,2681.2759761810303,22.68,79.08,15.92,22.57,80.64,16.14,-0.22000000000000064
1772219817.5717306,2681.820681810379,22.65,79.09,15.9,22.61,80.61,16.17,-0.27000000000000135
1772219818.114802,2682.363753080368,22.63,79.08,15.89,22.57,80.63,16.14,-0.25
1772219818.6566072,2682.905558347702,22.68,79.14,15.94,22.6,80.64,16.17,-0.2300000000000022
1772219819.2011147,2683.4500658512115,22.63,79.13,15.9,22.63,80.64,16.19,-0.2900000000000009
1772219819.7460032,2683.9949543476105,22.67,79.17,15.93,22.61,80.63,16.17,-0.240000000000002
1772219820.28721,2684.536161184311,22.65,79.18,15.92,22.6,80.68,16.18,-0.2599999999999998
1772219820.8317604,2685.0807116031647,22.65,79.2,15.92,22.58,80.64,16.15,-0.22999999999999865
1772219821.375274,2685.624225139618,22.65,79.21,15.93,22.58,80.63,16.15,-0.21999999999999886
1772219821.9173656,2686.1663167476654,22.62,79.21,15.9,22.55,80.64,16.13,-0.22999999999999865
1772219822.461063,2686.710014104843,22.65,79.24,15.93,22.57,80.65,16.14,-0.21000000000000085
1772219823.0066159,2687.255567073822,22.65,79.27,15.94,22.6,80.67,16.18,-0.2400000000000002
1772219823.5481436,2687.79709482193,22.67,79.3,15.97,22.55,80.64,16.12,-0.15000000000000036
1772219824.0921917,2688.3411428928375,22.66,79.3,15.96,22.57,80.67,16.15,-0.18999999999999773
1772219824.6356382,2688.88458943367,22.63,79.31,15.93,22.57,80.69,16.15,-0.21999999999999886
1772219825.1776705,2689.4266216754913,22.65,79.34,15.95,22.54,80.7,16.13,-0.17999999999999972
1772219825.7227259,2689.9716770648956,22.65,79.34,15.95,22.55,80.71,16.14,-0.19000000000000128
1772219826.2669563,2690.5159075260162,22.65,79.34,15.96,22.58,80.73,16.17,-0.21000000000000085
1772219826.8078868,2691.0568380355835,22.65,79.35,15.95,22.58,80.75,16.17,-0.22000000000000242
1772219827.3525748,2691.6015260219574,22.64,79.34,15.94,22.58,80.76,16.17,-0.2300000000000022
1772219827.8959217,2692.144872903824,22.64,79.36,15.95,22.58,80.76,16.17,-0.22000000000000242
1772219828.4382656,2692.687216758728,22.68,79.39,15.99,22.58,80.78,16.18,-0.1899999999999995
1772219828.9829323,2693.2318835258484,22.62,79.34,15.93,22.57,80.8,16.18,-0.25
1772219829.5273197,2693.776270866394,22.65,79.36,15.96,22.63,80.8,16.23,-0.2699999999999996
1772219830.0684495,2694.3174006938934,22.67,79.33,15.97,22.61,80.8,16.21,-0.2400000000000002
1772219830.6128,2694.8617510795593,22.64,79.3,15.94,22.59,80.81,16.19,-0.2500000000000018
1772219831.1567473,2695.4056985378265,22.67,79.29,15.96,22.58,80.82,16.18,-0.21999999999999886
1772219831.6985729,2695.9475240707397,22.63,79.28,15.92,22.56,80.81,16.16,-0.2400000000000002
1772219832.2432814,2696.4922325611115,22.63,79.24,15.92,22.55,80.81,16.16,-0.2400000000000002
1772219832.787169,2697.0361201763153,22.65,79.24,15.93,22.58,80.83,16.19,-0.26000000000000156
1772219833.3287024,2697.577653646469,22.66,79.22,15.94,22.6,80.83,16.21,-0.27000000000000135
1772219833.8734932,2698.1224443912506,22.66,79.24,15.94,22.58,80.8,16.19,-0.2500000000000018
1772219834.417853,2698.6668043136597,22.63,79.21,15.91,22.56,80.81,16.17,-0.26000000000000156
1772219834.9584982,2699.2074494361877,22.65,79.21,15.93,22.58,80.81,16.18,-0.25
1772219835.502699,2699.751650094986,22.63,79.19,15.91,22.55,80.81,16.16,-0.25
1772219836.047334,2700.2962851524353,22.65,79.19,15.92,22.57,80.77,16.17,-0.2500000000000018
1772219836.589576,2700.838527202606,22.63,79.23,15.91,22.57,80.81,16.17,-0.26000000000000156
1772219837.134194,2701.383145093918,22.62,79.23,15.91,22.57,80.8,16.17,-0.26000000000000156
1772219837.677905,2701.926856279373,22.6,79.23,15.88,22.58,80.82,16.19,-0.3100000000000005
1772219838.2194717,2702.4684228897095,22.63,79.26,15.92,22.57,80.82,16.17,-0.2500000000000018
1772219838.7642412,2703.0131924152374,22.66,79.26,15.94,22.56,80.8,16.17,-0.2300000000000022
1772219839.3075836,2703.556534767151,22.63,79.26,15.92,22.6,80.8,16.2,-0.27999999999999936
1772219839.8497767,2704.098727941513,22.63,79.26,15.92,22.56,80.76,16.16,-0.2400000000000002
1772219840.3937006,2704.642651796341,22.64,79.28,15.93,22.53,80.71,16.12,-0.19000000000000128
1772219840.9381454,2705.187096595764,22.66,79.27,15.95,22.59,80.72,16.18,-0.23000000000000043
1772219841.4788558,2705.727807044983,22.63,79.24,15.91,22.59,80.73,16.17,-0.26000000000000156
1772219842.0243003,2706.2732515335083,22.65,79.28,15.94,22.59,80.69,16.17,-0.2300000000000022
1772219842.568016,2706.8169672489166,22.64,79.28,15.93,22.58,80.65,16.15,-0.21999999999999886
1772219843.113136,2707.362087249756,22.65,79.29,15.94,22.57,80.66,16.15,-0.20999999999999908
1772219843.6543987,2707.903349876404,22.65,79.31,15.95,22.57,80.64,16.14,-0.19000000000000128
1772219844.1985624,2708.4475135803223,22.63,79.31,15.93,22.57,80.67,16.14,-0.21000000000000085
1772219844.742424,2708.991375207901,22.66,79.35,15.97,22.56,80.67,16.14,-0.16999999999999993
1772219845.2857246,2709.534675836563,22.63,79.33,15.93,22.53,80.66,16.11,-0.17999999999999972
1772219845.8284519,2710.0774030685425,22.64,79.34,15.94,22.58,80.64,16.15,-0.20999999999999908
1772219846.372703,2710.6216542720795,22.61,79.34,15.92,22.56,80.64,16.13,-0.20999999999999908
1772219846.9142988,2711.1632499694824,22.64,79.36,15.95,22.58,80.65,16.15,-0.1999999999999993
1772219847.4590552,2711.7080063819885,22.62,79.35,15.93,22.61,80.64,16.18,-0.25
1772219848.0027945,2712.251745700836,22.59,79.36,15.9,22.62,80.65,16.19,-0.2900000000000009
1772219848.5453138,2712.7942650318146,22.61,79.39,15.93,22.59,80.63,16.16,-0.23000000000000043
1772219849.0894232,2713.338374376297,22.59,79.45,15.92,22.58,80.62,16.15,-0.22999999999999865
1772219849.6338296,2713.882780790329,22.63,79.46,15.96,22.59,80.67,16.16,-0.1999999999999993
1772219850.1756005,2714.4245517253876,22.64,79.47,15.97,22.57,80.66,16.15,-0.17999999999999794
1772219850.7189033,2714.967854499817,22.64,79.49,15.97,22.6,80.68,16.18,-0.20999999999999908
1772219851.2631135,2715.5120646953583,22.63,79.48,15.97,22.59,80.69,16.17,-0.20000000000000107
1772219851.8057892,2716.0547404289246,22.66,79.5,15.99,22.58,80.67,16.15,-0.15999999999999837
1772219852.349682,2716.598633289337,22.69,79.53,16.03,22.59,80.65,16.16,-0.129999999999999
1772219852.8944461,2717.143397331238,22.65,79.52,15.99,22.6,80.67,16.17,-0.1800000000000015
1772219853.435327,2717.6842782497406,22.62,79.52,15.96,22.57,80.64,16.14,-0.17999999999999972
1772219853.9800155,2718.2289667129517,22.67,79.53,16.01,22.58,80.65,16.16,-0.14999999999999858
1772219854.523499,2718.772450208664,22.61,79.53,15.96,22.61,80.64,16.18,-0.21999999999999886
1772219855.0658092,2719.3147604465485,22.61,79.54,15.96,22.6,80.62,16.17,-0.21000000000000085
1772219855.6099668,2719.858917951584,22.67,79.55,16.01,22.59,80.61,16.16,-0.14999999999999858
1772219856.1538851,2720.4028363227844,22.61,79.55,15.96,22.58,80.63,16.15,-0.18999999999999773
1772219856.6963277,2720.9452788829803,22.67,79.58,16.02,22.58,80.6,16.14,-0.120000000000001
1772219857.240179,2721.48913025856,22.65,79.6,16.01,22.62,80.61,16.18,-0.16999999999999815
1772219857.7839956,2722.0329468250275,22.64,79.56,15.99,22.57,80.61,16.14,-0.15000000000000036
1772219858.3257413,2722.5746924877167,22.59,79.59,15.95,22.59,80.63,16.15,-0.1999999999999993
1772219858.8711112,2723.120062351227,22.6,79.59,15.96,22.57,80.59,16.13,-0.16999999999999815
1772219859.4143946,2723.663345813751,22.61,79.62,15.98,22.55,80.6,16.12,-0.14000000000000057
1772219859.9564574,2724.2054085731506,22.66,79.65,16.02,22.61,80.62,16.18,-0.16000000000000014
1772219860.500059,2724.7490100860596,22.61,79.66,15.98,22.56,80.62,16.13,-0.14999999999999858
1772219861.044677,2725.29362821579,22.65,79.68,16.03,22.62,80.65,16.19,-0.16000000000000014
1772219861.5855749,2725.8345260620117,22.63,79.67,16.0,22.58,80.6,16.15,-0.14999999999999858
1772219862.130361,2726.37931227684,22.64,79.68,16.01,22.55,80.59,16.12,-0.10999999999999943
1772219862.6752093,2726.9241604804993,22.63,79.7,16.01,22.59,80.64,16.16,-0.14999999999999858
1772219863.217156,2727.4661071300507,22.65,79.69,16.02,22.61,80.62,16.18,-0.16000000000000014
1772219863.7611995,2728.0101506710052,22.62,79.71,16.0,22.59,80.64,16.16,-0.16000000000000014
1772219864.305671,2728.5546221733093,22.65,79.71,16.03,22.57,80.65,16.14,-0.10999999999999943
1772219864.84582,2729.0947711467743,22.64,79.76,16.03,22.58,80.69,16.16,-0.129999999999999
1772219865.3917792,2729.640730381012,22.63,79.76,16.02,22.63,80.69,16.2,-0.17999999999999972
1772219865.9357831,2730.1847343444824,22.62,79.75,16.01,22.58,80.69,16.16,-0.14999999999999858
1772219866.4774652,2730.726416349411,22.68,79.78,16.07,22.6,80.7,16.18,-0.10999999999999943
1772219867.0222776,2731.271228790283,22.67,79.77,16.06,22.59,80.7,16.17,-0.11000000000000298
1772219867.5657897,2731.814740896225,22.64,79.78,16.03,22.6,80.68,16.18,-0.14999999999999858
1772219868.106169,2732.3551201820374,22.63,79.78,16.02,22.57,80.7,16.16,-0.14000000000000057
1772219868.6521082,2732.9010593891144,22.66,79.83,16.06,22.62,80.72,16.2,-0.14000000000000057
1772219869.1964195,2733.4453706741333,22.65,79.83,16.06,22.59,80.69,16.17,-0.11000000000000298
1772219869.737632,2733.9865832328796,22.66,79.82,16.06,22.58,80.7,16.16,-0.10000000000000142
1772219870.2817817,2734.530732870102,22.68,79.82,16.07,22.59,80.69,16.17,-0.10000000000000142
1772219870.8263164,2735.0752675533295,22.64,79.81,16.04,22.59,80.67,16.17,-0.13000000000000256
1772219871.3672154,2735.6161665916443,22.68,79.83,16.08,22.59,80.66,16.16,-0.08000000000000185
1772219871.9124846,2736.161435842514,22.66,79.84,16.07,22.61,80.66,16.18,-0.10999999999999943
1772219872.4568315,2736.7057826519012,22.64,79.8,16.04,22.59,80.64,16.16,-0.120000000000001
1772219872.997133,2737.246084213257,22.66,79.83,16.06,22.61,80.62,16.17,-0.11000000000000298
1772219873.542548,2737.7914991378784,22.63,79.82,16.04,22.62,80.67,16.19,-0.15000000000000213
1772219874.0860682,2738.335019350052,22.66,79.83,16.06,22.59,80.63,16.16,-0.10000000000000142
1772219874.626985,2738.87593626976,22.66,79.86,16.07,22.58,80.63,16.15,-0.0799999999999983
1772219875.172858,2739.421809196472,22.66,79.88,16.07,22.6,80.64,16.17,-0.10000000000000142
1772219875.716894,2739.965845108032,22.66,79.86,16.07,22.61,80.68,16.19,-0.120000000000001
1772219876.2582135,2740.5071647167206,22.65,79.89,16.06,22.6,80.67,16.17,-0.11000000000000298
1772219876.8025863,2741.051537513733,22.63,79.88,16.05,22.63,80.67,16.2,-0.14999999999999858
1772219877.3470376,2741.5959887504578,22.65,79.88,16.06,22.58,80.69,16.16,-0.10000000000000142
1772219877.8884587,2742.137409925461,22.65,79.89,16.07,22.62,80.66,16.19,-0.120000000000001
1772219878.4329283,2742.6818795204163,22.67,79.91,16.08,22.58,80.65,16.16,-0.08000000000000185
1772219878.9773014,2743.226252555847,22.65,79.88,16.06,22.6,80.65,16.17,-0.11000000000000298
1772219879.5189662,2743.767917394638,22.67,79.89,16.08,22.6,80.64,16.17,-0.09000000000000341
1772219880.0624893,2744.3114404678345,22.65,79.91,16.07,22.6,80.66,16.17,-0.10000000000000142
1772219880.6075451,2744.856496334076,22.66,79.93,16.08,22.63,80.65,16.2,-0.120000000000001
1772219881.1492367,2745.3981878757477,22.66,79.94,16.08,22.59,80.68,16.17,-0.09000000000000341
1772219881.693577,2745.9425282478333,22.6,79.93,16.03,22.61,80.71,16.19,-0.16000000000000014
1772219882.237643,2746.4865942001343,22.67,79.99,16.1,22.6,80.72,16.18,-0.0799999999999983
1772219882.779436,2747.0283873081207,22.64,79.99,16.08,22.63,80.77,16.22,-0.14000000000000057
