unix_time_s,elapsed_s,t1,rh1,ah1,t2,rh2,ah2,diff
1772154352.7953448,535.0940940380096,23.21,51.06,10.6,23.1,55.88,11.53,-0.9299999999999997
1772154353.336569,535.6353182792664,23.21,51.09,10.61,23.12,55.9,11.55,-0.9400000000000013
1772154353.8804946,536.1792438030243,23.18,51.06,10.58,23.15,55.89,11.56,-0.9800000000000004
1772154354.4258547,536.7246038913727,23.22,51.08,10.61,23.13,55.88,11.55,-0.9400000000000013
1772154354.967634,537.2663831710815,23.17,51.06,10.58,23.14,55.9,11.56,-0.9800000000000004
1772154355.5118504,537.810599565506,23.22,51.08,10.61,23.14,55.89,11.56,-0.9500000000000011
1772154356.0561929,538.3549420833588,23.19,51.08,10.59,23.14,55.86,11.55,-0.9600000000000009
1772154356.6001048,538.8988540172577,23.2,51.06,10.6,23.13,55.9,11.55,-0.9500000000000011
1772154357.141134,539.4398832321167,23.21,51.08,10.61,23.14,55.9,11.56,-0.9500000000000011
1772154357.6863232,539.9850723743439,23.2,51.08,10.6,23.1,55.89,11.53,-0.9299999999999997
1772154358.2298472,540.5285964012146,23.22,51.08,10.61,23.13,55.89,11.55,-0.9400000000000013
1772154358.7751727,541.073921918869,23.21,51.09,10.61,23.11,55.89,11.54,-0.9299999999999997
1772154359.3165329,541.6152820587158,23.23,51.08,10.62,23.1,55.89,11.53,-0.9100000000000001
1772154359.8603027,542.1590518951416,23.23,51.09,10.62,23.15,55.91,11.57,-0.9500000000000011
1772154360.4045289,542.7032780647278,23.19,51.07,10.59,23.1,55.92,11.54,-0.9499999999999993
1772154360.9489415,543.2476906776428,23.2,51.09,10.6,23.1,55.91,11.53,-0.9299999999999997
1772154361.491744,543.7904932498932,23.21,51.07,10.6,23.14,55.89,11.56,-0.9600000000000009
1772154362.0354688,544.3342180252075,23.19,51.09,10.6,23.12,55.9,11.55,-0.9500000000000011
1772154362.5792758,544.8780250549316,23.22,51.11,10.62,23.09,55.9,11.53,-0.9100000000000001
1772154363.121398,545.4201471805573,23.14,51.08,10.57,23.14,55.91,11.56,-0.9900000000000002
1772154363.6663017,545.9650509357452,23.2,51.1,10.6,23.12,55.92,11.55,-0.9500000000000011
1772154364.2099273,546.5086765289307,23.21,51.1,10.61,23.11,55.92,11.55,-0.9400000000000013
1772154364.7549381,547.0536873340607,23.2,51.12,10.61,23.12,55.93,11.55,-0.9400000000000013
1772154365.29575,547.5944991111755,23.18,51.09,10.59,23.08,55.91,11.52,-0.9299999999999997
1772154365.8406928,548.1394419670105,23.19,51.1,10.6,23.12,55.93,11.55,-0.9500000000000011
1772154366.3845885,548.683337688446,23.22,51.09,10.61,23.11,55.92,11.54,-0.9299999999999997
1772154366.9293952,549.2281444072723,23.21,51.11,10.61,23.11,55.92,11.54,-0.9299999999999997
1772154367.4710402,549.7697894573212,23.21,51.09,10.61,23.11,55.91,11.54,-0.9299999999999997
1772154368.0147636,550.313512802124,23.16,51.1,10.58,23.15,55.91,11.57,-0.9900000000000002
1772154368.5597215,550.8584706783295,23.17,51.09,10.58,23.1,55.94,11.54,-0.9599999999999991
1772154369.1013947,551.4001438617706,23.18,51.13,10.6,23.07,55.92,11.52,-0.9199999999999999
1772154369.6459863,551.9447355270386,23.16,51.12,10.58,23.11,55.92,11.55,-0.9700000000000006
1772154370.1904273,552.4891765117645,23.18,51.11,10.59,23.07,55.93,11.52,-0.9299999999999997
1772154370.7342339,553.0329830646515,23.17,51.1,10.59,23.06,55.92,11.51,-0.9199999999999999
1772154371.277453,553.5762021541595,23.22,51.11,10.62,23.05,55.92,11.5,-0.8800000000000008
1772154371.8207593,554.1195085048676,23.18,51.09,10.59,23.09,55.92,11.53,-0.9399999999999995
1772154372.3642912,554.6630403995514,23.17,51.09,10.59,23.11,55.94,11.55,-0.9600000000000009
1772154372.9094508,555.2081999778748,23.18,51.11,10.59,23.08,55.96,11.53,-0.9399999999999995
1772154373.4514346,555.7501838207245,23.18,51.11,10.59,23.09,55.92,11.53,-0.9399999999999995
1772154373.994577,556.2933261394501,23.21,51.12,10.61,23.09,55.94,11.54,-0.9299999999999997
1772154374.5395832,556.8383324146271,23.18,51.11,10.59,23.08,55.96,11.53,-0.9399999999999995
1772154375.0806398,557.3793890476227,23.17,51.11,10.59,23.08,55.94,11.53,-0.9399999999999995
1772154375.625831,557.9245800971985,23.2,51.12,10.61,23.1,55.95,11.55,-0.9400000000000013
1772154376.169775,558.4685242176056,23.19,51.13,10.6,23.12,55.96,11.56,-0.9600000000000009
1772154376.7141354,559.0128846168518,23.2,51.13,10.61,23.08,55.94,11.53,-0.9199999999999999
1772154377.2560773,559.5548264980316,23.2,51.12,10.61,23.1,55.94,11.54,-0.9299999999999997
1772154377.8005679,560.099317073822,23.19,51.14,10.6,23.1,55.96,11.54,-0.9399999999999995
1772154378.3441505,560.6428997516632,23.16,51.13,10.59,23.04,55.92,11.5,-0.9100000000000001
1772154378.8893478,561.1880970001221,23.19,51.15,10.61,23.11,55.94,11.55,-0.9400000000000013
1772154379.4296622,561.7284114360809,23.17,51.14,10.59,23.04,55.94,11.5,-0.9100000000000001
1772154379.9749289,562.2736780643463,23.17,51.14,10.59,23.1,55.97,11.55,-0.9600000000000009
1772154380.5196373,562.818386554718,23.17,51.13,10.59,23.06,55.96,11.52,-0.9299999999999997
1772154381.060434,563.3591833114624,23.17,51.15,10.6,23.11,55.96,11.55,-0.9500000000000011
1772154381.6047132,563.9034624099731,23.16,51.14,10.59,23.05,55.95,11.51,-0.9199999999999999
1772154382.1501446,564.4488937854767,23.16,51.13,10.58,23.09,55.95,11.54,-0.9599999999999991
1772154382.6942427,564.9929919242859,23.17,51.13,10.59,23.09,55.95,11.54,-0.9499999999999993
1772154383.236161,565.5349102020264,23.2,51.16,10.61,23.08,55.96,11.53,-0.9199999999999999
1772154383.77961,566.0783591270447,23.19,51.15,10.61,23.07,55.95,11.52,-0.9100000000000001
1772154384.3241754,566.6229245662689,23.17,51.15,10.6,23.1,55.98,11.55,-0.9500000000000011
1772154384.868085,567.166834115982,23.22,51.15,10.62,23.07,55.97,11.53,-0.9100000000000001
1772154385.4100688,567.7088179588318,23.17,51.16,10.6,23.11,55.97,11.56,-0.9600000000000009
1772154385.9538524,568.2526016235352,23.17,51.13,10.59,23.07,55.98,11.53,-0.9399999999999995
1772154386.499478,568.7982273101807,23.14,51.14,10.57,23.05,55.96,11.52,-0.9499999999999993
1772154387.0407643,569.339513540268,23.18,51.15,10.6,23.09,55.96,11.54,-0.9399999999999995
1772154387.5843585,569.8831076622009,23.17,51.16,10.6,23.06,55.98,11.53,-0.9299999999999997
1772154388.1299345,570.428683757782,23.16,51.16,10.59,23.08,55.96,11.54,-0.9499999999999993
1772154388.6738052,570.9725544452667,23.17,51.16,10.6,23.05,55.95,11.51,-0.9100000000000001
1772154389.2158651,571.5146143436432,23.15,51.15,10.58,23.07,55.98,11.53,-0.9499999999999993
1772154389.759889,572.0586380958557,23.16,51.15,10.59,23.11,55.97,11.55,-0.9600000000000009
1772154390.303338,572.6020872592926,23.14,51.18,10.58,23.06,55.97,11.52,-0.9399999999999995
1772154390.8485413,573.1472904682159,23.17,51.17,10.6,23.05,55.99,11.52,-0.9199999999999999
1772154391.3899786,573.6887278556824,23.16,51.15,10.59,23.1,55.99,11.55,-0.9600000000000009
1772154391.9349823,574.233731508255,23.17,51.17,10.6,23.03,55.99,11.51,-0.9100000000000001
1772154392.4784458,574.7771949768066,23.16,51.17,10.6,23.04,55.96,11.51,-0.9100000000000001
1772154393.0212538,575.3200030326843,23.17,51.16,10.6,23.08,56.0,11.54,-0.9399999999999995
1772154393.5653038,575.8640530109406,23.15,51.18,10.59,23.08,55.98,11.54,-0.9499999999999993
1772154394.1096542,576.4084033966064,23.14,51.17,10.58,23.04,55.98,11.51,-0.9299999999999997
1772154394.653263,576.9520123004913,23.17,51.19,10.6,23.05,55.99,11.52,-0.9199999999999999
1772154395.1954854,577.4942345619202,23.17,51.16,10.6,23.05,56.0,11.52,-0.9199999999999999
1772154395.7386234,578.0373725891113,23.17,51.18,10.6,23.05,55.99,11.52,-0.9199999999999999
1772154396.2843423,578.5830914974213,23.18,51.19,10.61,23.11,56.0,11.56,-0.9500000000000011
1772154396.8278303,579.1265795230865,23.15,51.18,10.59,23.02,55.99,11.5,-0.9100000000000001
1772154397.3707464,579.6694955825806,23.15,51.17,10.59,23.08,55.98,11.54,-0.9499999999999993
1772154397.914025,580.2127742767334,23.14,51.19,10.58,23.08,56.02,11.55,-0.9700000000000006
1772154398.4579675,580.7567167282104,23.15,51.17,10.59,23.04,55.99,11.51,-0.9199999999999999
1772154399.0033038,581.3020529747009,23.15,51.18,10.59,23.03,56.0,11.51,-0.9199999999999999
1772154399.545245,581.843994140625,23.17,51.2,10.6,23.06,56.01,11.53,-0.9299999999999997
1772154400.089377,582.3881261348724,23.14,51.19,10.58,23.05,56.01,11.53,-0.9499999999999993
1772154400.6332881,582.9320373535156,23.17,51.19,10.6,23.03,55.99,11.51,-0.9100000000000001
1772154401.1739428,583.4726920127869,23.15,51.19,10.59,23.07,56.01,11.54,-0.9499999999999993
1772154401.7193825,584.0181317329407,23.14,51.19,10.59,23.04,56.0,11.51,-0.9199999999999999
1772154402.2630002,584.561749458313,23.13,51.18,10.58,23.03,56.0,11.51,-0.9299999999999997
1772154402.8077343,585.1064834594727,23.15,51.19,10.59,23.08,56.02,11.54,-0.9499999999999993
1772154403.3503013,585.6490504741669,23.15,51.19,10.59,23.03,56.0,11.5,-0.9100000000000001
1772154403.8938181,586.1925673484802,23.12,51.2,10.57,23.0,56.02,11.49,-0.9199999999999999
1772154404.4392924,586.738041639328,23.12,51.21,10.58,23.02,56.0,11.5,-0.9199999999999999
1772154404.982383,587.2811322212219,23.13,51.21,10.58,23.06,56.01,11.53,-0.9499999999999993
1772154405.5240898,587.8228390216827,23.15,51.23,10.6,23.05,56.03,11.53,-0.9299999999999997
1772154406.06826,588.3670091629028,23.13,51.22,10.59,23.08,56.02,11.55,-0.9600000000000009
1772154406.612271,588.9110202789307,23.15,51.22,10.6,23.04,56.03,11.52,-0.9199999999999999
1772154407.1547916,589.453540802002,23.14,51.23,10.59,23.04,56.02,11.52,-0.9299999999999997
1772154407.6995735,589.998322725296,23.15,51.22,10.6,23.03,56.02,11.51,-0.9100000000000001
1772154408.2429948,590.5417439937592,23.16,51.23,10.61,23.05,56.04,11.53,-0.9199999999999999
1772154408.7874913,591.086240530014,23.15,51.23,10.6,23.09,56.02,11.55,-0.9500000000000011
1772154409.3298297,591.6285789012909,23.15,51.22,10.6,23.03,56.01,11.51,-0.9100000000000001
1772154409.873601,592.1723501682281,23.12,51.24,10.59,23.04,56.03,11.52,-0.9299999999999997
1772154410.4186885,592.7174377441406,23.16,51.22,10.6,23.0,56.02,11.49,-0.8900000000000006
1772154410.9621131,593.2608623504639,23.15,51.25,10.6,23.0,56.04,11.5,-0.9000000000000004
1772154411.5043976,593.8031468391418,23.16,51.24,10.61,23.03,56.05,11.52,-0.9100000000000001
1772154412.0476534,594.3464026451111,23.16,51.24,10.61,23.05,56.03,11.53,-0.9199999999999999
1772154412.593228,594.8919773101807,23.11,51.24,10.58,23.0,56.03,11.5,-0.9199999999999999
1772154413.1355782,595.4343273639679,23.14,51.21,10.59,23.0,56.03,11.5,-0.9100000000000001
1772154413.6783843,595.977133512497,23.13,51.26,10.59,23.03,56.03,11.52,-0.9299999999999997
1772154414.223876,596.522625207901,23.14,51.26,10.6,23.04,56.02,11.52,-0.9199999999999999
1772154414.767994,597.0667431354523,23.15,51.25,10.61,23.02,56.04,11.51,-0.9000000000000004
1772154415.3093848,597.6081340312958,23.15,51.24,10.6,23.01,56.03,11.5,-0.9000000000000004
1772154415.8540938,598.1528429985046,23.13,51.24,10.59,23.02,56.04,11.51,-0.9199999999999999
1772154416.3985984,598.6973476409912,23.14,51.23,10.59,23.04,56.06,11.53,-0.9399999999999995
1772154416.942794,599.2415432929993,23.12,51.24,10.58,23.07,56.06,11.55,-0.9700000000000006
1772154417.4830372,599.781786441803,23.14,51.25,10.6,23.02,56.06,11.51,-0.9100000000000001
1772154418.0291204,600.3278696537018,23.15,51.26,10.61,23.0,56.06,11.5,-0.8900000000000006
1772154418.5730722,600.8718214035034,23.11,51.24,10.58,23.05,56.05,11.53,-0.9499999999999993
1772154419.114174,601.4129230976105,23.15,51.22,10.6,23.01,56.06,11.51,-0.9100000000000001
1772154419.6584334,601.9571826457977,23.12,51.25,10.59,23.02,56.07,11.52,-0.9299999999999997
1772154420.2029824,602.50173163414,23.09,51.25,10.57,22.99,56.05,11.49,-0.9199999999999999
1772154420.7471232,603.0458724498749,23.14,51.25,10.6,22.99,56.07,11.5,-0.9000000000000004
1772154421.2890997,603.5878489017487,23.14,51.25,10.6,23.03,56.09,11.53,-0.9299999999999997
1772154421.8332534,604.1320025920868,23.11,51.23,10.58,23.02,56.05,11.51,-0.9299999999999997
1772154422.3781176,604.6768667697906,23.09,51.23,10.57,23.0,56.06,11.5,-0.9299999999999997
1772154422.9216983,605.2204475402832,23.15,51.26,10.6,22.99,56.07,11.49,-0.8900000000000006
1772154423.4627903,605.7615394592285,23.1,51.27,10.58,22.99,56.06,11.49,-0.9100000000000001
1772154424.008745,606.3074941635132,23.12,51.23,10.59,23.02,56.06,11.51,-0.9199999999999999
1772154424.5521116,606.8508608341217,23.1,51.26,10.58,23.05,56.09,11.54,-0.9599999999999991
1772154425.0964196,607.3951687812805,23.1,51.24,10.57,23.0,56.08,11.51,-0.9399999999999995
1772154425.6384277,607.9371769428253,23.1,51.24,10.57,23.02,56.07,11.52,-0.9499999999999993
1772154426.1826017,608.4813508987427,23.13,51.27,10.59,23.01,56.08,11.51,-0.9199999999999999
1772154426.7271066,609.0258557796478,23.12,51.29,10.59,23.0,56.08,11.51,-0.9199999999999999
1772154427.2681684,609.5669176578522,23.11,51.27,10.58,23.0,56.07,11.5,-0.9199999999999999
1772154427.8128052,610.1115543842316,23.08,51.25,10.57,23.01,56.07,11.51,-0.9399999999999995
1772154428.3567297,610.6554789543152,23.13,51.26,10.59,23.03,56.08,11.52,-0.9299999999999997
1772154428.9021015,611.200850725174,23.1,51.27,10.58,23.01,56.06,11.51,-0.9299999999999997
1772154429.4431982,611.7419474124908,23.11,51.27,10.58,23.0,56.08,11.5,-0.9199999999999999
1772154429.9875615,612.28631067276,23.1,51.3,10.59,23.0,56.08,11.5,-0.9100000000000001
1772154430.5327878,612.8315370082855,23.09,51.3,10.58,22.99,56.09,11.5,-0.9199999999999999
1772154431.0773895,613.3761386871338,23.12,51.28,10.59,23.01,56.08,11.51,-0.9199999999999999
1772154431.618137,613.9168860912323,23.12,51.29,10.59,23.0,56.06,11.5,-0.9100000000000001
1772154432.1631625,614.4619116783142,23.09,51.29,10.58,22.99,56.06,11.49,-0.9100000000000001
1772154432.7075791,615.0063283443451,23.14,51.32,10.61,22.99,56.08,11.5,-0.8900000000000006
1772154433.2484107,615.547159910202,23.12,51.29,10.59,22.99,56.09,11.5,-0.9100000000000001
1772154433.7922182,616.0909674167633,23.11,51.31,10.59,23.01,56.1,11.51,-0.9199999999999999
1772154434.337732,616.6364812850952,23.11,51.32,10.59,23.04,56.1,11.53,-0.9399999999999995
1772154434.882334,617.1810832023621,23.11,51.32,10.6,22.99,56.12,11.5,-0.9000000000000004
1772154435.4235277,617.7222769260406,23.1,51.31,10.58,23.02,56.09,11.52,-0.9399999999999995
1772154435.967147,618.265896320343,23.09,51.3,10.58,23.01,56.11,11.52,-0.9399999999999995
1772154436.5127206,618.8114697933197,23.09,51.31,10.58,23.0,56.12,11.52,-0.9399999999999995
1772154437.0569696,619.3557188510895,23.1,51.32,10.59,22.99,56.08,11.5,-0.9100000000000001
1772154437.5977836,619.8965327739716,23.11,51.34,10.6,22.98,56.11,11.5,-0.9000000000000004
1772154438.1429667,620.4417159557343,23.09,51.32,10.58,22.97,56.11,11.5,-0.9199999999999999
1772154438.687342,620.9860911369324,23.12,51.33,10.61,22.97,56.12,11.49,-0.8800000000000008
1772154439.2290335,621.5277826786041,23.12,51.34,10.6,22.99,56.11,11.51,-0.9100000000000001
1772154439.7723546,622.071103811264,23.08,51.32,10.58,22.99,56.13,11.51,-0.9299999999999997
1772154440.316809,622.6155581474304,23.11,51.33,10.6,22.99,56.14,11.51,-0.9100000000000001
1772154440.861273,623.1600222587585,23.09,51.33,10.58,22.98,56.14,11.51,-0.9299999999999997
1772154441.403186,623.7019352912903,23.07,51.34,10.58,22.96,56.12,11.49,-0.9100000000000001
1772154441.9476461,624.2463953495026,23.07,51.36,10.58,22.99,56.15,11.52,-0.9399999999999995
1772154442.492371,624.7911202907562,23.08,51.36,10.59,22.99,56.17,11.52,-0.9299999999999997
1772154443.0358906,625.334639787674,23.1,51.37,10.6,22.99,56.16,11.51,-0.9100000000000001
1772154443.5782275,625.8769767284393,23.09,51.38,10.6,23.0,56.16,11.52,-0.9199999999999999
1772154444.1222687,626.4210178852081,23.08,51.38,10.59,22.99,56.18,11.52,-0.9299999999999997
1772154444.6672244,626.9659736156464,23.08,51.36,10.58,22.98,56.16,11.51,-0.9299999999999997
1772154445.2108574,627.5096065998077,23.09,51.37,10.59,22.98,56.16,11.51,-0.9199999999999999
1772154445.752001,628.0507502555847,23.1,51.38,10.6,22.97,56.15,11.5,-0.9000000000000004
1772154446.2974358,628.5961849689484,23.1,51.37,10.6,22.98,56.16,11.51,-0.9100000000000001
1772154446.8418067,629.1405558586121,23.1,51.38,10.6,22.98,56.17,11.51,-0.9100000000000001
1772154447.3829532,629.681702375412,23.08,51.4,10.6,22.98,56.15,11.5,-0.9000000000000004
1772154447.9271064,630.225855588913,23.1,51.4,10.61,23.01,56.19,11.54,-0.9299999999999997
1772154448.4711072,630.7698564529419,23.07,51.38,10.59,22.97,56.15,11.5,-0.9100000000000001
1772154449.015592,631.3143413066864,23.1,51.4,10.6,22.99,56.18,11.52,-0.9199999999999999
1772154449.5576003,631.8563494682312,23.09,51.38,10.59,22.99,56.17,11.52,-0.9299999999999997
1772154450.1016653,632.4004144668579,23.07,51.4,10.59,22.98,56.18,11.51,-0.9199999999999999
1772154450.6463172,632.9450664520264,23.07,51.41,10.59,23.0,56.18,11.52,-0.9299999999999997
1772154451.1910744,633.4898235797882,23.09,51.41,10.6,22.96,56.18,11.5,-0.9000000000000004
1772154451.7323112,634.0310604572296,23.1,51.41,10.6,22.98,56.19,11.51,-0.9100000000000001
1772154452.27671,634.5754592418671,23.08,51.42,10.59,22.97,56.18,11.51,-0.9199999999999999
1772154452.821614,635.1203632354736,23.1,51.44,10.61,22.98,56.19,11.51,-0.9000000000000004
1772154453.3626845,635.6614336967468,23.11,51.41,10.61,22.98,56.17,11.51,-0.9000000000000004
1772154453.9071505,636.2058997154236,23.08,51.43,10.6,22.98,56.17,11.51,-0.9100000000000001
1772154454.4511192,636.7498683929443,23.08,51.43,10.6,22.98,56.18,11.51,-0.9100000000000001
1772154454.9963746,637.2951238155365,23.06,51.43,10.59,22.98,56.18,11.51,-0.9199999999999999
1772154455.5374477,637.8361968994141,23.09,51.44,10.61,22.99,56.19,11.52,-0.9100000000000001
1772154456.0810728,638.3798220157623,23.07,51.43,10.59,22.96,56.18,11.5,-0.9100000000000001
1772154456.6266003,638.9253494739532,23.08,51.45,10.61,22.99,56.19,11.52,-0.9100000000000001
1772154457.1707964,639.4695456027985,23.1,51.44,10.61,22.96,56.19,11.5,-0.8900000000000006
1772154457.7118487,640.0105979442596,23.05,51.42,10.58,22.96,56.2,11.5,-0.9199999999999999
1772154458.2564445,640.5551936626434,23.08,51.43,10.6,22.97,56.19,11.51,-0.9100000000000001
1772154458.8013165,641.1000657081604,23.1,51.45,10.62,22.98,56.2,11.52,-0.9000000000000004
1772154459.342225,641.6409742832184,23.07,51.43,10.6,22.97,56.2,11.51,-0.9100000000000001
1772154459.8871768,642.1859259605408,23.07,51.44,10.59,23.0,56.23,11.54,-0.9499999999999993
1772154460.4313498,642.7300989627838,23.07,51.47,10.6,22.96,56.23,11.51,-0.9100000000000001
1772154460.9753983,643.2741475105286,23.05,51.44,10.58,22.96,56.2,11.5,-0.9199999999999999
1772154461.5163472,643.8150963783264,23.07,51.45,10.6,22.96,56.2,11.5,-0.9000000000000004
1772154462.061923,644.3606722354889,23.09,51.45,10.61,22.97,56.2,11.51,-0.9000000000000004
1772154462.6066465,644.9053957462311,23.07,51.46,10.6,22.97,56.23,11.52,-0.9199999999999999
1772154463.1508527,645.4496018886566,23.07,51.46,10.6,22.99,56.21,11.52,-0.9199999999999999
1772154463.6928227,645.9915719032288,23.04,51.46,10.58,22.98,56.22,11.52,-0.9399999999999995
1772154464.236518,646.5352671146393,23.07,51.48,10.6,22.97,56.22,11.51,-0.9100000000000001
1772154464.780327,647.0790762901306,23.08,51.48,10.61,22.96,56.25,11.51,-0.9000000000000004
1772154465.3252494,647.6239986419678,23.07,51.48,10.6,22.98,56.24,11.53,-0.9299999999999997
1772154465.8673236,648.166072845459,23.07,51.45,10.59,22.98,56.25,11.53,-0.9399999999999995
1772154466.4116619,648.7104110717773,23.08,51.47,10.61,22.97,56.21,11.51,-0.9000000000000004
1772154466.95485,649.2535991668701,23.08,51.48,10.61,22.98,56.25,11.53,-0.9199999999999999
1772154467.4972546,649.796003818512,23.08,51.48,10.61,22.96,56.24,11.51,-0.9000000000000004
1772154468.040639,650.3393881320953,23.1,51.49,10.63,22.95,56.21,11.5,-0.8699999999999992
1772154468.5864246,650.8851737976074,23.04,51.48,10.58,22.96,56.24,11.51,-0.9299999999999997
1772154469.130681,651.4294302463531,23.08,51.49,10.61,22.98,56.23,11.52,-0.9100000000000001
1772154469.6723957,651.9711449146271,23.05,51.49,10.59,22.97,56.24,11.52,-0.9299999999999997
1772154470.2157984,652.514547586441,23.05,51.51,10.6,22.96,56.22,11.51,-0.9100000000000001
1772154470.7606986,653.0594477653503,23.07,51.51,10.61,22.95,56.24,11.5,-0.8900000000000006
1772154471.3051167,653.6038658618927,23.04,51.49,10.59,22.97,56.26,11.52,-0.9299999999999997
1772154471.8465059,654.1452550888062,23.07,51.49,10.61,22.97,56.26,11.52,-0.9100000000000001
1772154472.3901901,654.688939332962,23.04,51.47,10.58,22.95,56.26,11.51,-0.9299999999999997
1772154472.9361176,655.2348668575287,23.06,51.5,10.6,22.98,56.25,11.53,-0.9299999999999997
1772154473.477159,655.7759082317352,23.05,51.51,10.6,22.95,56.24,11.51,-0.9100000000000001
1772154474.020681,656.3194301128387,23.04,51.5,10.59,22.97,56.24,11.52,-0.9299999999999997
1772154474.5655465,656.8642957210541,23.03,51.5,10.59,22.95,56.25,11.51,-0.9199999999999999
1772154475.1104965,657.4092457294464,23.07,51.5,10.61,22.97,56.27,11.52,-0.9100000000000001
1772154475.6513011,657.9500503540039,23.03,51.49,10.58,22.95,56.26,11.51,-0.9299999999999997
1772154476.1957302,658.4944794178009,23.07,51.5,10.61,22.96,56.28,11.52,-0.9100000000000001
1772154476.7403169,659.0390660762787,23.04,51.51,10.59,22.95,56.28,11.52,-0.9299999999999997
1772154477.2841651,659.582914352417,23.06,51.51,10.6,22.96,56.27,11.52,-0.9199999999999999
1772154477.8253367,660.1240859031677,23.07,51.52,10.61,22.96,56.25,11.51,-0.9000000000000004
1772154478.3708081,660.6695573329926,23.06,51.51,10.6,22.96,56.25,11.51,-0.9100000000000001
1772154478.915349,661.2140982151031,23.04,51.52,10.6,22.94,56.24,11.5,-0.9000000000000004
1772154479.4570324,661.7557816505432,23.07,51.51,10.61,22.96,56.27,11.52,-0.9100000000000001
1772154480.0016072,662.300356388092,23.05,51.52,10.6,22.97,56.26,11.52,-0.9199999999999999
1772154480.545834,662.844583272934,23.06,51.51,10.6,22.95,56.26,11.51,-0.9100000000000001
1772154481.09025,663.3889992237091,23.06,51.52,10.6,22.95,56.28,11.51,-0.9100000000000001
1772154481.632032,663.9307811260223,23.07,51.5,10.61,22.95,56.27,11.51,-0.9000000000000004
1772154482.175858,664.4746072292328,23.07,51.52,10.61,22.96,56.27,11.52,-0.9100000000000001
1772154482.7206452,665.0193943977356,23.05,51.52,10.6,22.96,56.27,11.52,-0.9199999999999999
1772154483.264061,665.5628101825714,23.06,51.52,10.61,22.97,56.3,11.53,-0.9199999999999999
1772154483.8066785,666.1054277420044,23.03,51.51,10.58,22.96,56.32,11.53,-0.9499999999999993
1772154484.3503046,666.649053812027,23.05,51.5,10.59,22.95,56.28,11.51,-0.9199999999999999
1772154484.8953707,667.1941199302673,23.04,51.52,10.6,22.95,56.27,11.51,-0.9100000000000001
1772154485.4369276,667.7356767654419,23.06,51.51,10.6,22.96,56.28,11.52,-0.9199999999999999
1772154485.9806004,668.279349565506,23.04,51.51,10.59,22.95,56.28,11.52,-0.9299999999999997
1772154486.5248559,668.8236050605774,23.06,51.51,10.6,22.94,56.3,11.51,-0.9100000000000001
1772154487.0696478,669.3683969974518,23.06,51.53,10.61,22.95,56.3,11.52,-0.9100000000000001
1772154487.611568,669.9103171825409,23.04,51.49,10.59,22.94,56.29,11.51,-0.9199999999999999
1772154488.1558387,670.4545879364014,23.07,51.51,10.61,22.96,56.29,11.52,-0.9100000000000001
1772154488.6991937,670.9979429244995,23.07,51.51,10.61,22.95,56.3,11.52,-0.9100000000000001
1772154489.2439504,671.5426995754242,23.07,51.47,10.6,22.94,56.3,11.51,-0.9100000000000001
1772154489.7850363,672.083785533905,23.07,51.52,10.61,22.95,56.3,11.51,-0.9000000000000004
1772154490.330715,672.6294641494751,23.08,51.52,10.62,22.95,56.32,11.52,-0.9000000000000004
1772154490.8746774,673.1734266281128,23.05,51.5,10.6,22.94,56.31,11.51,-0.9100000000000001
1772154491.4191947,673.7179439067841,23.06,51.49,10.6,22.95,56.3,11.51,-0.9100000000000001
1772154491.9607573,674.2595064640045,23.07,51.5,10.61,22.96,56.32,11.53,-0.9199999999999999
1772154492.505587,674.804336309433,23.03,51.49,10.58,22.93,56.3,11.51,-0.9299999999999997
1772154493.0497065,675.3484556674957,23.06,51.49,10.6,22.95,56.33,11.52,-0.9199999999999999
1772154493.5916708,675.890419960022,23.05,51.52,10.6,22.95,56.32,11.52,-0.9199999999999999
1772154494.1344426,676.4331917762756,23.02,51.52,10.58,22.93,56.31,11.5,-0.9199999999999999
1772154494.679878,676.978627204895,23.06,51.51,10.6,22.96,56.32,11.53,-0.9299999999999997
1772154495.224013,677.522762298584,23.05,51.5,10.59,22.96,56.29,11.52,-0.9299999999999997
1772154495.7664168,678.0651659965515,23.03,51.51,10.59,22.95,56.3,11.51,-0.9199999999999999
1772154496.3107262,678.6094753742218,23.04,51.52,10.6,22.96,56.35,11.53,-0.9299999999999997
1772154496.8546963,679.153445482254,23.03,51.52,10.58,22.94,56.32,11.51,-0.9299999999999997
1772154497.3989673,679.6977164745331,23.02,51.51,10.58,22.95,56.31,11.52,-0.9399999999999995
1772154497.9402614,680.2390105724335,23.04,51.52,10.6,22.95,56.33,11.52,-0.9199999999999999
1772154498.4853306,680.7840797901154,23.04,51.5,10.59,22.95,56.32,11.52,-0.9299999999999997
1772154499.0296648,681.3284139633179,23.04,51.53,10.6,22.94,56.32,11.52,-0.9199999999999999
1772154499.5703073,681.8690564632416,23.02,51.51,10.58,22.97,56.33,11.53,-0.9499999999999993
1772154500.1158164,682.4145655632019,23.01,51.52,10.57,22.94,56.35,11.52,-0.9499999999999993
1772154500.659225,682.9579741954803,23.03,51.53,10.59,22.95,56.35,11.53,-0.9399999999999995
1772154501.2044744,683.503223657608,23.04,51.52,10.6,22.95,56.34,11.53,-0.9299999999999997
1772154501.745727,684.0444762706757,23.03,51.53,10.59,22.96,56.33,11.53,-0.9399999999999995
