unix_timestamp,elapsed_time_sec,temp1,rh1,ah1,temp2,rh2,ah2,ah_difference
1774022884,1103,23.94,59.22,10.97,24.1,56.53,10.56,0.41
1774022885,1104,23.94,59.23,10.97,24.12,56.53,10.57,0.4
1774022886,1105,23.94,59.22,10.97,24.09,56.51,10.55,0.42
1774022887,1106,23.94,59.25,10.97,24.11,56.51,10.56,0.42
1774022888,1107,23.91,59.22,10.95,24.1,56.52,10.55,0.4
1774022889,1108,23.93,59.21,10.96,24.08,56.55,10.55,0.41
1774022890,1109,23.94,59.25,10.97,24.11,56.53,10.56,0.41
1774022891,1110,23.92,59.21,10.95,24.12,56.51,10.56,0.39
1774022892,1111,23.91,59.22,10.95,24.13,56.54,10.57,0.38
1774022893,1112,23.92,59.21,10.95,24.1,56.53,10.56,0.4
1774022894,1113,23.93,59.23,10.96,24.1,56.53,10.56,0.41
1774022895,1114,23.94,59.19,10.96,24.12,56.49,10.56,0.4
1774022896,1115,23.93,59.22,10.96,24.1,56.53,10.56,0.41
1774022897,1116,23.93,59.24,10.97,24.11,56.53,10.56,0.4
1774022898,1117,23.93,59.23,10.96,24.12,56.57,10.57,0.39
1774022899,1118,23.92,59.23,10.96,24.09,56.55,10.55,0.4
1774022900,1119,23.95,59.23,10.97,24.11,56.55,10.56,0.41
1774022901,1120,23.95,59.23,10.97,24.11,56.56,10.57,0.41
1774022902,1121,23.93,59.22,10.96,24.11,56.57,10.57,0.39
1774022903,1122,23.93,59.25,10.97,24.1,56.54,10.56,0.41
1774022904,1123,23.92,59.22,10.96,24.11,56.55,10.56,0.39
1774022905,1124,23.92,59.24,10.96,24.09,56.56,10.56,0.4
1774022906,1125,23.94,59.24,10.97,24.11,56.55,10.56,0.41
1774022907,1126,23.94,59.24,10.97,24.11,56.52,10.56,0.41
1774022908,1127,23.94,59.22,10.97,24.11,56.57,10.57,0.4
1774022909,1128,23.93,59.21,10.96,24.11,56.54,10.56,0.4
1774022910,1129,23.93,59.25,10.97,24.08,56.53,10.54,0.42
1774022911,1130,23.94,59.22,10.97,24.12,56.53,10.57,0.4
1774022912,1131,23.94,59.21,10.97,24.11,56.56,10.57,0.4
1774022913,1132,23.93,59.23,10.96,24.12,56.55,10.57,0.39
1774022914,1133,23.93,59.22,10.96,24.12,56.54,10.57,0.39
1774022915,1134,23.93,59.25,10.97,24.1,56.56,10.56,0.41
1774022916,1135,23.94,59.21,10.97,24.09,56.57,10.56,0.41
1774022917,1136,23.92,59.24,10.96,24.08,56.55,10.55,0.41
1774022918,1137,23.94,59.23,10.97,24.09,56.55,10.55,0.42
1774022919,1138,23.94,59.24,10.97,24.1,56.55,10.56,0.41
1774022920,1139,23.93,59.23,10.96,24.1,56.56,10.56,0.4
1774022921,1140,23.94,59.23,10.97,24.11,56.54,10.56,0.41
1774022922,1141,23.94,59.26,10.97,24.12,56.58,10.58,0.4
1774022923,1142,23.93,59.23,10.96,24.12,56.53,10.57,0.4
1774022924,1143,23.95,59.25,10.98,24.11,56.56,10.57,0.41
1774022925,1144,23.93,59.23,10.96,24.09,56.57,10.56,0.41
1774022926,1145,23.93,59.23,10.96,24.1,56.55,10.56,0.4
1774022927,1146,23.92,59.23,10.96,24.1,56.57,10.56,0.4
1774022928,1147,23.94,59.25,10.97,24.11,56.55,10.56,0.41
1774022929,1148,23.93,59.25,10.97,24.12,56.54,10.57,0.4
1774022930,1149,23.97,59.21,10.98,24.11,56.57,10.57,0.41
1774022931,1150,23.92,59.23,10.96,24.09,56.59,10.56,0.4
1774022932,1151,23.94,59.24,10.97,24.09,56.55,10.55,0.42
1774022933,1152,23.92,59.25,10.96,24.13,56.56,10.58,0.38
1774022934,1153,23.95,59.24,10.98,24.1,56.55,10.56,0.42
1774022935,1154,23.93,59.23,10.96,24.1,56.58,10.56,0.4
1774022936,1155,23.94,59.25,10.97,24.12,56.58,10.58,0.4
1774022937,1156,23.93,59.26,10.97,24.11,56.57,10.57,0.4
1774022938,1157,23.93,59.22,10.96,24.1,56.57,10.56,0.4
1774022939,1158,23.95,59.22,10.97,24.09,56.56,10.56,0.42
1774022940,1159,23.92,59.24,10.96,24.11,56.56,10.57,0.39
1774022941,1160,23.94,59.23,10.97,24.09,56.57,10.56,0.41
1774022942,1161,23.93,59.26,10.97,24.09,56.56,10.56,0.41
1774022943,1162,23.93,59.21,10.96,24.12,56.54,10.57,0.39
1774022944,1163,23.94,59.25,10.97,24.12,56.54,10.57,0.4
1774022945,1164,23.94,59.25,10.97,24.11,56.55,10.56,0.41
1774022946,1165,23.94,59.27,10.98,24.08,56.55,10.55,0.43
1774022947,1166,23.93,59.28,10.97,24.09,56.56,10.56,0.42
1774022948,1167,23.93,59.25,10.97,24.1,56.58,10.56,0.4
1774022949,1168,23.94,59.24,10.97,24.11,56.58,10.57,0.4
1774022950,1169,23.94,59.24,10.97,24.12,56.6,10.58,0.39
1774022951,1170,23.93,59.27,10.97,24.1,56.59,10.57,0.4
1774022952,1171,23.92,59.25,10.96,24.11,56.58,10.57,0.39
1774022953,1172,23.93,59.26,10.97,24.11,56.57,10.57,0.4
1774022954,1173,23.94,59.27,10.98,24.1,56.57,10.56,0.41
1774022955,1174,23.94,59.24,10.97,24.12,56.57,10.57,0.4
1774022956,1175,23.95,59.23,10.97,24.09,56.58,10.56,0.42
1774022957,1176,23.93,59.21,10.96,24.11,56.58,10.57,0.39
1774022958,1177,23.93,59.26,10.97,24.09,56.57,10.56,0.41
1774022959,1178,23.94,59.27,10.98,24.12,56.56,10.57,0.4
1774022960,1179,23.94,59.25,10.97,24.11,56.59,10.57,0.4
1774022961,1180,23.93,59.25,10.97,24.1,56.56,10.56,0.41
1774022962,1181,23.94,59.24,10.97,24.1,56.59,10.57,0.4
1774022963,1182,23.96,59.27,10.99,24.09,56.58,10.56,0.43
1774022964,1183,23.94,59.27,10.98,24.1,56.58,10.56,0.41
1774022965,1184,23.95,59.25,10.98,24.12,56.58,10.58,0.4
1774022966,1185,23.94,59.26,10.97,24.11,56.56,10.57,0.41
1774022967,1186,23.94,59.23,10.97,24.09,56.59,10.56,0.41
1774022968,1187,23.95,59.23,10.97,24.1,56.56,10.56,0.41
1774022969,1188,23.92,59.24,10.96,24.09,56.56,10.56,0.4
1774022970,1189,23.92,59.26,10.96,24.12,56.56,10.57,0.39
1774022971,1190,23.94,59.25,10.97,24.12,56.55,10.57,0.4
1774022972,1191,23.94,59.24,10.97,24.12,56.56,10.57,0.4
1774022973,1192,23.94,59.26,10.97,24.12,56.58,10.58,0.4
1774022974,1193,23.92,59.24,10.96,24.11,56.57,10.57,0.39
1774022975,1194,23.95,59.26,10.98,24.08,56.57,10.55,0.43
1774022976,1195,23.93,59.23,10.96,24.13,56.58,10.58,0.38
1774022977,1196,23.95,59.24,10.98,24.08,56.58,10.55,0.42
1774022978,1197,23.95,59.24,10.98,24.11,56.59,10.57,0.4
1774022979,1198,23.93,59.26,10.97,24.1,56.6,10.57,0.4
1774022980,1199,23.95,59.26,10.98,24.12,56.6,10.58,0.4
1774022981,1200,23.93,59.25,10.97,24.11,56.61,10.58,0.39
1774022982,1201,23.93,59.23,10.96,24.12,56.58,10.58,0.39
1774022983,1202,23.95,59.24,10.98,24.12,56.58,10.58,0.4
1774022984,1203,23.94,59.21,10.97,24.11,56.61,10.58,0.39
1774022985,1204,23.94,59.25,10.97,24.09,56.58,10.56,0.41
1774022986,1205,23.93,59.24,10.97,24.11,56.57,10.57,0.4
1774022987,1206,23.93,59.23,10.96,24.12,56.6,10.58,0.38
1774022988,1207,23.94,59.23,10.97,24.1,56.59,10.57,0.4
1774022989,1208,23.94,59.25,10.97,24.11,56.6,10.57,0.4
1774022990,1209,23.94,59.23,10.97,24.09,56.59,10.56,0.41
1774022991,1210,23.94,59.27,10.98,24.12,56.61,10.58,0.4
1774022992,1211,23.94,59.24,10.97,24.09,56.6,10.56,0.41
1774022993,1212,23.93,59.27,10.97,24.12,56.61,10.58,0.39
1774022994,1213,23.94,59.25,10.97,24.12,56.59,10.58,0.4
1774022995,1214,23.92,59.27,10.96,24.1,56.61,10.57,0.39
1774022996,1215,23.92,59.24,10.96,24.11,56.63,10.58,0.38
1774022997,1216,23.95,59.24,10.98,24.1,56.6,10.57,0.41
1774022998,1217,23.92,59.28,10.97,24.11,56.63,10.58,0.39
1774022999,1218,23.94,59.27,10.98,24.1,56.59,10.57,0.41
1774023000,1219,23.94,59.27,10.98,24.07,56.58,10.55,0.43
1774023001,1220,23.94,59.26,10.97,24.11,56.61,10.58,0.4
1774023002,1221,23.94,59.28,10.98,24.09,56.6,10.56,0.42
1774023003,1222,23.94,59.21,10.97,24.11,56.63,10.58,0.39
1774023004,1223,23.94,59.26,10.97,24.1,56.62,10.57,0.4
1774023005,1224,23.95,59.27,10.98,24.1,56.61,10.57,0.41
1774023006,1225,23.93,59.25,10.97,24.09,56.6,10.56,0.4
1774023007,1226,23.93,59.26,10.97,24.09,56.6,10.56,0.41
1774023008,1227,23.96,59.25,10.98,24.08,56.61,10.56,0.42
1774023009,1228,23.95,59.26,10.98,24.09,56.61,10.56,0.42
1774023010,1229,23.93,59.25,10.97,24.09,56.62,10.57,0.4
1774023011,1230,23.94,59.25,10.97,24.09,56.59,10.56,0.41
1774023012,1231,23.96,59.25,10.98,24.11,56.61,10.58,0.41
1774023013,1232,23.95,59.25,10.98,24.09,56.61,10.56,0.41
1774023014,1233,23.94,59.27,10.98,24.1,56.6,10.57,0.41
1774023015,1234,23.95,59.24,10.98,24.09,56.65,10.57,0.4
1774023016,1235,23.94,59.25,10.97,24.1,56.62,10.57,0.4
1774023017,1236,23.95,59.29,10.99,24.08,56.61,10.56,0.43
1774023018,1237,23.95,59.27,10.98,24.11,56.65,10.58,0.4
1774023019,1238,23.94,59.26,10.97,24.09,56.62,10.57,0.41
1774023020,1239,23.95,59.27,10.98,24.09,56.64,10.57,0.41
1774023021,1240,23.94,59.23,10.97,24.09,56.62,10.57,0.4
1774023022,1241,23.94,59.27,10.98,24.08,56.62,10.56,0.42
1774023023,1242,23.94,59.25,10.97,24.08,56.62,10.56,0.41
1774023024,1243,23.95,59.21,10.97,24.08,56.63,10.56,0.41
1774023025,1244,23.94,59.24,10.97,24.09,56.61,10.56,0.41
1774023026,1245,23.94,59.27,10.98,24.11,56.61,10.58,0.4
1774023027,1246,23.94,59.24,10.97,24.11,56.6,10.57,0.4
1774023028,1247,23.93,59.25,10.97,24.1,56.62,10.57,0.4
1774023029,1248,23.94,59.28,10.98,24.09,56.64,10.57,0.41
1774023030,1249,23.94,59.25,10.97,24.09,56.63,10.57,0.4
1774023031,1250,23.94,59.28,10.98,24.1,56.63,10.57,0.4
1774023032,1251,23.95,59.28,10.98,24.08,56.64,10.56,0.42
1774023033,1252,23.93,59.25,10.97,24.07,56.62,10.56,0.41
1774023034,1253,23.94,59.25,10.97,24.08,56.62,10.56,0.41
1774023035,1254,23.93,59.26,10.97,24.09,56.66,10.57,0.39
1774023036,1255,23.93,59.28,10.97,24.1,56.63,10.57,0.4
1774023037,1256,23.93,59.26,10.97,24.09,56.65,10.57,0.4
1774023038,1257,23.93,59.26,10.97,24.1,56.64,10.58,0.39
1774023039,1258,23.95,59.27,10.98,24.1,56.65,10.58,0.4
1774023040,1259,23.95,59.28,10.98,24.1,56.62,10.57,0.41
1774023041,1260,23.94,59.25,10.97,24.1,56.66,10.58,0.39
1774023042,1261,23.95,59.26,10.98,24.09,56.65,10.57,0.41
1774023043,1262,23.94,59.28,10.98,24.09,56.66,10.57,0.4
1774023044,1263,23.95,59.27,10.98,24.09,56.62,10.57,0.42
1774023045,1264,23.93,59.26,10.97,24.09,56.64,10.57,0.4
1774023046,1265,23.94,59.27,10.98,24.12,56.65,10.59,0.39
1774023047,1266,23.94,59.31,10.98,24.08,56.63,10.56,0.42
1774023048,1267,23.94,59.26,10.97,24.11,56.66,10.58,0.39
1774023049,1268,23.94,59.28,10.98,24.09,56.65,10.57,0.41
1774023050,1269,23.96,59.27,10.99,24.1,56.62,10.57,0.42
1774023051,1270,23.93,59.28,10.97,24.12,56.64,10.59,0.39
1774023052,1271,23.94,59.25,10.97,24.1,56.61,10.57,0.4
1774023053,1272,23.93,59.25,10.97,24.12,56.64,10.59,0.38
1774023054,1273,23.94,59.25,10.97,24.11,56.62,10.58,0.4
1774023055,1274,23.94,59.3,10.98,24.09,56.64,10.57,0.41
1774023056,1275,23.94,59.26,10.97,24.09,56.64,10.57,0.4
1774023057,1276,23.95,59.28,10.98,24.12,56.63,10.58,0.4
1774023058,1277,23.93,59.25,10.97,24.07,56.6,10.55,0.41
1774023059,1278,23.93,59.25,10.97,24.1,56.64,10.58,0.39
1774023060,1279,23.93,59.28,10.97,24.1,56.65,10.58,0.39
1774023061,1280,23.94,59.25,10.97,24.09,56.62,10.57,0.41
1774023062,1281,23.95,59.25,10.98,24.09,56.63,10.57,0.41
1774023063,1282,23.94,59.26,10.97,24.09,56.64,10.57,0.4
1774023064,1283,23.92,59.27,10.96,24.11,56.63,10.58,0.39
1774023065,1284,23.94,59.25,10.97,24.09,56.63,10.57,0.4
1774023066,1285,23.92,59.26,10.96,24.08,56.62,10.56,0.4
1774023067,1286,23.93,59.25,10.97,24.08,56.63,10.56,0.4
1774023068,1287,23.93,59.28,10.97,24.08,56.62,10.56,0.41
1774023069,1288,23.93,59.28,10.97,24.1,56.64,10.58,0.4
1774023070,1289,23.94,59.28,10.98,24.09,56.65,10.57,0.41
1774023071,1290,23.94,59.27,10.98,24.11,56.66,10.58,0.39
1774023072,1291,23.96,59.29,10.99,24.11,56.66,10.58,0.41
1774023073,1292,23.93,59.31,10.98,24.11,56.66,10.58,0.39
1774023074,1293,23.93,59.27,10.97,24.1,56.64,10.58,0.39
1774023075,1294,23.93,59.25,10.97,24.07,56.65,10.56,0.41
1774023076,1295,23.94,59.27,10.98,24.08,56.62,10.56,0.42
1774023077,1296,23.94,59.31,10.98,24.1,56.65,10.58,0.41
1774023078,1297,23.92,59.29,10.97,24.1,56.66,10.58,0.39
1774023079,1298,23.93,59.3,10.98,24.1,56.64,10.58,0.4
1774023080,1299,23.93,59.29,10.97,24.11,56.66,10.58,0.39
1774023081,1300,23.93,59.29,10.97,24.09,56.64,10.57,0.4
1774023082,1301,23.93,59.29,10.97,24.09,56.66,10.57,0.4
1774023083,1302,23.94,59.29,10.98,24.09,56.66,10.57,0.41
1774023084,1303,23.95,59.28,10.98,24.1,56.68,10.58,0.4
1774023085,1304,23.94,59.29,10.98,24.13,56.67,10.6,0.38
1774023086,1305,23.92,59.27,10.96,24.08,56.66,10.57,0.4
1774023087,1306,23.94,59.32,10.99,24.1,56.66,10.58,0.41
1774023088,1307,23.93,59.27,10.97,24.1,56.66,10.58,0.39
1774023089,1308,23.9,59.31,10.96,24.11,56.63,10.58,0.38
1774023090,1309,23.94,59.3,10.98,24.09,56.64,10.57,0.41
1774023091,1310,23.93,59.3,10.98,24.08,56.64,10.56,0.41
1774023092,1311,23.91,59.3,10.96,24.1,56.64,10.58,0.39
1774023093,1312,23.94,59.31,10.98,24.08,56.65,10.57,0.42
1774023094,1313,23.93,59.3,10.98,24.11,56.64,10.58,0.4
1774023095,1314,23.93,59.28,10.97,24.09,56.64,10.57,0.4
1774023096,1315,23.92,59.32,10.97,24.09,56.67,10.58,0.4
1774023097,1316,23.93,59.29,10.97,24.08,56.66,10.57,0.41
1774023098,1317,23.94,59.34,10.99,24.07,56.64,10.56,0.43
1774023099,1318,23.93,59.29,10.97,24.08,56.65,10.57,0.41
1774023100,1319,23.94,59.3,10.98,24.09,56.65,10.57,0.41
1774023101,1320,23.94,59.3,10.98,24.1,56.67,10.58,0.4
1774023102,1321,23.93,59.29,10.97,24.08,56.67,10.57,0.4
1774023103,1322,23.93,59.31,10.98,24.11,56.67,10.59,0.39
1774023104,1323,23.94,59.31,10.98,24.09,56.66,10.57,0.41
1774023105,1324,23.92,59.31,10.97,24.08,56.69,10.57,0.4
1774023106,1325,23.96,59.33,11.0,24.09,56.69,10.58,0.42
1774023107,1326,23.91,59.3,10.96,24.08,56.66,10.57,0.4
1774023108,1327,23.94,59.32,10.99,24.09,56.65,10.57,0.41
1774023109,1328,23.93,59.32,10.98,24.1,56.66,10.58,0.4
1774023110,1329,23.93,59.32,10.98,24.11,56.7,10.59,0.39
1774023111,1330,23.94,59.31,10.98,24.09,56.67,10.58,0.41
1774023112,1331,23.93,59.31,10.98,24.11,56.68,10.59,0.39
1774023113,1332,23.93,59.32,10.98,24.11,56.66,10.58,0.4
1774023114,1333,23.94,59.3,10.98,24.09,56.64,10.57,0.41
1774023115,1334,23.93,59.31,10.98,24.09,56.67,10.58,0.4
1774023116,1335,23.92,59.3,10.97,24.08,56.64,10.56,0.41
1774023117,1336,23.94,59.3,10.98,24.11,56.65,10.58,0.4
1774023118,1337,23.94,59.34,10.99,24.09,56.67,10.58,0.41
1774023119,1338,23.94,59.33,10.99,24.1,56.66,10.58,0.41
1774023120,1339,23.92,59.29,10.97,24.11,56.66,10.58,0.38
1774023121,1340,23.94,59.3,10.98,24.09,56.65,10.57,0.41
1774023122,1341,23.92,59.32,10.97,24.11,56.66,10.58,0.39
1774023123,1342,23.95,59.31,10.99,24.11,56.67,10.59,0.4
1774023124,1343,23.92,59.34,10.98,24.09,56.68,10.58,0.4
1774023125,1344,23.93,59.31,10.98,24.11,56.63,10.58,0.4
1774023126,1345,23.93,59.34,10.98,24.11,56.65,10.58,0.4
1774023127,1346,23.96,59.32,11.0,24.09,56.64,10.57,0.43
1774023128,1347,23.93,59.32,10.98,24.11,56.68,10.59,0.39
1774023129,1348,23.94,59.32,10.99,24.12,56.65,10.59,0.4
1774023130,1349,23.93,59.36,10.99,24.1,56.67,10.58,0.41
1774023131,1350,23.93,59.34,10.98,24.11,56.68,10.59,0.4
1774023132,1351,23.94,59.32,10.99,24.11,56.7,10.59,0.39
1774023133,1352,23.92,59.33,10.98,24.09,56.66,10.57,0.4
1774023134,1353,23.91,59.34,10.97,24.1,56.66,10.58,0.39
1774023135,1354,23.92,59.3,10.97,24.09,56.66,10.57,0.4
1774023136,1355,23.93,59.35,10.99,24.11,56.66,10.58,0.4
1774023137,1356,23.92,59.34,10.98,24.09,56.7,10.58,0.4
1774023138,1357,23.93,59.32,10.98,24.1,56.7,10.59,0.39
1774023139,1358,23.93,59.32,10.98,24.09,56.66,10.57,0.41
1774023140,1359,23.93,59.33,10.98,24.09,56.69,10.58,0.4
1774023141,1360,23.93,59.33,10.98,24.08,56.65,10.57,0.42
1774023142,1361,23.93,59.34,10.98,24.09,56.68,10.58,0.41
1774023143,1362,23.94,59.34,10.99,24.1,56.66,10.58,0.41
1774023144,1363,23.94,59.32,10.99,24.09,56.65,10.57,0.41
1774023145,1364,23.9,59.34,10.97,24.11,56.67,10.59,0.38
1774023146,1365,23.92,59.32,10.97,24.09,56.68,10.58,0.4
1774023147,1366,23.93,59.32,10.98,24.09,56.65,10.57,0.41
1774023148,1367,23.93,59.34,10.98,24.09,56.68,10.58,0.41
1774023149,1368,23.94,59.34,10.99,24.1,56.7,10.59,0.4
1774023150,1369,23.92,59.31,10.97,24.1,56.66,10.58,0.39
1774023151,1370,23.93,59.32,10.98,24.11,56.65,10.58,0.4
1774023152,1371,23.92,59.31,10.97,24.09,56.66,10.57,0.4
1774023153,1372,23.92,59.34,10.98,24.07,56.69,10.57,0.41
1774023154,1373,23.92,59.34,10.98,24.08,56.68,10.57,0.41
1774023155,1374,23.9,59.33,10.96,24.11,56.67,10.59,0.38
1774023156,1375,23.91,59.36,10.98,24.09,56.65,10.57,0.4
1774023157,1376,23.91,59.34,10.97,24.09,56.68,10.58,0.39
1774023158,1377,23.92,59.32,10.97,24.09,56.66,10.57,0.4
1774023159,1378,23.93,59.33,10.98,24.1,56.66,10.58,0.4
1774023160,1379,23.93,59.34,10.98,24.09,56.68,10.58,0.41
1774023161,1380,23.92,59.34,10.98,24.11,56.68,10.59,0.39
1774023162,1381,23.92,59.32,10.97,24.08,56.66,10.57,0.41
1774023163,1382,23.89,59.34,10.96,24.12,56.67,10.59,0.37
1774023164,1383,23.94,59.32,10.99,24.1,56.68,10.58,0.4
1774023165,1384,23.93,59.34,10.98,24.09,56.7,10.58,0.4
1774023166,1385,23.92,59.33,10.98,24.11,56.66,10.58,0.39
1774023167,1386,23.93,59.29,10.97,24.1,56.66,10.58,0.39
1774023168,1387,23.94,59.36,10.99,24.11,56.67,10.59,0.41
1774023169,1388,23.93,59.36,10.99,24.1,56.67,10.58,0.41
1774023170,1389,23.94,59.36,10.99,24.09,56.66,10.57,0.42
1774023171,1390,23.92,59.34,10.98,24.08,56.66,10.57,0.41
1774023172,1391,23.94,59.35,10.99,24.1,56.66,10.58,0.41
1774023173,1392,23.94,59.32,10.99,24.08,56.69,10.57,0.41
1774023174,1393,23.92,59.34,10.98,24.09,56.7,10.58,0.4
1774023175,1394,23.91,59.33,10.97,24.1,56.67,10.58,0.39
1774023176,1395,23.92,59.35,10.98,24.09,56.67,10.58,0.4
1774023177,1396,23.92,59.35,10.98,24.08,56.65,10.57,0.41
1774023178,1397,23.92,59.34,10.98,24.1,56.66,10.58,0.4
1774023179,1398,23.92,59.34,10.98,24.09,56.71,10.58,0.39
1774023180,1399,23.93,59.35,10.99,24.11,56.69,10.59,0.4
1774023181,1400,23.93,59.35,10.99,24.1,56.66,10.58,0.41
1774023182,1401,23.93,59.34,10.98,24.09,56.66,10.57,0.41
1774023183,1402,23.92,59.34,10.98,24.09,56.68,10.58,0.4
1774023184,1403,23.94,59.36,10.99,24.09,56.68,10.58,0.42
1774023185,1404,23.91,59.33,10.97,24.1,56.68,10.58,0.39
1774023186,1405,23.93,59.33,10.98,24.11,56.68,10.59,0.39
1774023187,1406,23.92,59.31,10.97,24.1,56.66,10.58,0.39
1774023188,1407,23.94,59.35,10.99,24.1,56.66,10.58,0.41
1774023189,1408,23.94,59.33,10.99,24.1,56.68,10.58,0.4
1774023190,1409,23.93,59.37,10.99,24.1,56.66,10.58,0.41
1774023191,1410,23.93,59.34,10.98,24.09,56.71,10.58,0.4
1774023192,1411,23.94,59.34,10.99,24.09,56.68,10.58,0.41
1774023193,1412,23.93,59.36,10.99,24.12,56.66,10.59,0.4
1774023194,1413,23.92,59.35,10.98,24.11,56.67,10.59,0.39
1774023195,1414,23.92,59.36,10.98,24.11,56.69,10.59,0.39
1774023196,1415,23.93,59.36,10.99,24.09,56.67,10.58,0.41
1774023197,1416,23.93,59.36,10.99,24.1,56.67,10.58,0.41
1774023198,1417,23.94,59.35,10.99,24.1,56.68,10.58,0.41
1774023199,1418,23.92,59.36,10.98,24.09,56.69,10.58,0.4
1774023200,1419,23.93,59.34,10.98,24.08,56.69,10.57,0.41
1774023201,1420,23.93,59.35,10.99,24.1,56.66,10.58,0.41
1774023202,1421,23.93,59.36,10.99,24.12,56.66,10.59,0.4
1774023203,1422,23.93,59.31,10.98,24.11,56.68,10.59,0.39
1774023204,1423,23.94,59.36,10.99,24.12,56.66,10.59,0.4
1774023205,1424,23.92,59.38,10.99,24.11,56.71,10.59,0.39
1774023206,1425,23.93,59.32,10.98,24.13,56.7,10.6,0.38
1774023207,1426,23.93,59.35,10.99,24.09,56.7,10.58,0.4
1774023208,1427,23.93,59.33,10.98,24.1,56.69,10.58,0.4
1774023209,1428,23.93,59.37,10.99,24.11,56.66,10.58,0.4
1774023210,1429,23.94,59.38,11.0,24.09,56.69,10.58,0.42
1774023211,1430,23.94,59.35,10.99,24.11,56.65,10.58,0.41
1774023212,1431,23.94,59.34,10.99,24.08,56.67,10.57,0.42
1774023213,1432,23.9,59.38,10.97,24.11,56.7,10.59,0.38
1774023214,1433,23.93,59.33,10.98,24.1,56.67,10.58,0.4
1774023215,1434,23.93,59.37,10.99,24.1,56.67,10.58,0.41
1774023216,1435,23.94,59.36,10.99,24.11,56.67,10.59,0.41
1774023217,1436,23.95,59.38,11.0,24.09,56.68,10.58,0.42
1774023218,1437,23.94,59.36,10.99,24.12,56.67,10.59,0.4
1774023219,1438,23.94,59.37,10.99,24.1,56.69,10.58,0.41
1774023220,1439,23.93,59.31,10.98,24.12,56.7,10.6,0.38
1774023221,1440,23.94,59.36,10.99,24.11,56.68,10.59,0.4
1774023222,1441,23.93,59.36,10.99,24.09,56.65,10.57,0.42
1774023223,1442,23.94,59.36,10.99,24.12,56.68,10.59,0.4
1774023224,1443,23.94,59.37,10.99,24.11,56.71,10.59,0.4
1774023225,1444,23.92,59.36,10.98,24.1,56.68,10.58,0.4
1774023226,1445,23.94,59.37,10.99,24.12,56.68,10.59,0.4
1774023227,1446,23.94,59.38,11.0,24.09,56.67,10.58,0.42
1774023228,1447,23.92,59.35,10.98,24.13,56.7,10.6,0.38
1774023229,1448,23.93,59.35,10.99,24.13,56.69,10.6,0.38
1774023230,1449,23.94,59.36,10.99,24.12,56.66,10.59,0.4
1774023231,1450,23.94,59.36,10.99,24.1,56.69,10.58,0.41
1774023232,1451,23.94,59.37,10.99,24.09,56.67,10.58,0.42
1774023233,1452,23.94,59.35,10.99,24.08,56.68,10.57,0.42
1774023234,1453,23.94,59.37,10.99,24.09,56.69,10.58,0.42
1774023235,1454,23.94,59.37,10.99,24.12,56.64,10.59,0.41
1774023236,1455,23.94,59.37,10.99,24.12,56.7,10.6,0.4
1774023237,1456,23.92,59.35,10.98,24.11,56.66,10.58,0.39
1774023238,1457,23.93,59.37,10.99,24.1,56.68,10.58,0.41
1774023239,1458,23.94,59.35,10.99,24.11,56.69,10.59,0.4
1774023240,1459,23.93,59.31,10.98,24.09,56.69,10.58,0.4
1774023241,1460,23.94,59.36,10.99,24.07,56.71,10.57,0.42
1774023242,1461,23.94,59.37,10.99,24.09,56.66,10.57,0.42
1774023243,1462,23.92,59.35,10.98,24.1,56.72,10.59,0.39
1774023244,1463,23.94,59.38,11.0,24.11,56.7,10.59,0.4
1774023245,1464,23.93,59.38,10.99,24.1,56.7,10.59,0.4
1774023246,1465,23.93,59.37,10.99,24.08,56.69,10.57,0.42
1774023247,1466,23.94,59.34,10.99,24.1,56.73,10.59,0.4
1774023248,1467,23.93,59.37,10.99,24.1,56.68,10.58,0.41
1774023249,1468,23.92,59.37,10.98,24.07,56.7,10.57,0.41
1774023250,1469,23.92,59.38,10.99,24.08,56.69,10.57,0.41
1774023251,1470,23.94,59.4,11.0,24.09,56.7,10.58,0.42
1774023252,1471,23.93,59.36,10.99,24.1,56.71,10.59,0.4
1774023253,1472,23.93,59.41,11.0,24.08,56.71,10.58,0.42
1774023254,1473,23.94,59.37,10.99,24.09,56.7,10.58,0.41
1774023255,1474,23.93,59.4,10.99,24.09,56.68,10.58,0.42
1774023256,1475,23.94,59.36,10.99,24.11,56.7,10.59,0.4
1774023257,1476,23.93,59.38,10.99,24.1,56.72,10.59,0.4
1774023258,1477,23.95,59.4,11.01,24.07,56.69,10.57,0.44
1774023259,1478,23.93,59.35,10.99,24.12,56.71,10.6,0.39
1774023260,1479,23.93,59.37,10.99,24.08,56.71,10.58,0.41
1774023261,1480,23.94,59.37,10.99,24.12,56.71,10.6,0.4
1774023262,1481,23.92,59.38,10.99,24.09,56.68,10.58,0.41
1774023263,1482,23.94,59.37,10.99,24.09,56.68,10.58,0.42
1774023264,1483,23.93,59.36,10.99,24.11,56.73,10.6,0.39
1774023265,1484,23.94,59.36,10.99,24.11,56.7,10.59,0.4
1774023266,1485,23.93,59.38,10.99,24.09,56.69,10.58,0.41
1774023267,1486,23.95,59.38,11.0,24.1,56.71,10.59,0.41
1774023268,1487,23.95,59.39,11.0,24.09,56.72,10.59,0.42
1774023269,1488,23.92,59.4,10.99,24.1,56.68,10.58,0.41
1774023270,1489,23.94,59.36,10.99,24.11,56.72,10.6,0.4
